freq,ang,val
7.17,-144.0,-38.86
7.44,-144.0,-39.61
7.71,-144.0,-38.32
8.0,-144.0,-40.63
4.0,-140.0,-15.85
4.15,-140.0,-16.51
4.3,-140.0,-17.45
4.46,-140.0,-18.59
4.63,-140.0,-19.9
4.8,-140.0,-21.3
4.98,-140.0,-22.7
5.16,-140.0,-24.04
5.36,-140.0,-25.36
5.55,-140.0,-26.81
5.76,-140.0,-28.78
5.98,-140.0,-32.36
6.2,-140.0,-37.27
6.43,-140.0,-33.85
6.67,-140.0,-32.96
6.91,-140.0,-32.19
7.17,-140.0,-33.15
7.44,-140.0,-35.56
7.71,-140.0,-40.12
8.0,-140.0,-51.19
4.0,-136.0,-15.23
4.15,-136.0,-16.57
4.3,-136.0,-18.18
4.46,-136.0,-20.07
4.63,-136.0,-22.2
4.8,-136.0,-24.49
4.98,-136.0,-26.79
5.16,-136.0,-29.01
5.36,-136.0,-31.38
5.55,-136.0,-34.9
5.76,-136.0,-51.66
5.98,-136.0,-37.6
6.2,-136.0,-36.39
6.43,-136.0,-23.91
6.67,-136.0,-29.24
6.91,-136.0,-32.13
7.17,-136.0,-36.24
7.44,-136.0,-44.67
7.71,-136.0,-50.12
8.0,-136.0,-44.65
4.0,-132.0,-16.74
4.15,-132.0,-19.01
4.3,-132.0,-21.99
4.46,-132.0,-26.33
4.63,-132.0,-37.78
4.8,-132.0,-31.38
4.98,-132.0,-30.4
5.16,-132.0,-30.83
5.36,-132.0,-31.4
5.55,-132.0,-31.68
5.76,-132.0,-32.06
5.98,-132.0,-33.9
6.2,-132.0,-34.68
6.43,-132.0,-24.61
6.67,-132.0,-32.27
6.91,-132.0,-40.08
7.17,-132.0,-41.88
7.44,-132.0,-43.94
7.71,-132.0,-43.94
8.0,-132.0,-42.18
4.0,-130.0,-18.34
4.15,-130.0,-21.65
4.3,-130.0,-27.57
4.46,-130.0,-29.94
4.63,-130.0,-26.82
4.8,-130.0,-26.74
4.98,-130.0,-27.63
5.16,-130.0,-28.89
5.36,-130.0,-30.03
5.55,-130.0,-30.85
5.76,-130.0,-31.79
5.98,-130.0,-34.25
6.2,-130.0,-35.31
6.43,-130.0,-26.49
6.67,-130.0,-36.9
6.91,-130.0,-40.39
7.17,-130.0,-39.74
7.44,-130.0,-50.31
7.71,-130.0,-42.6
8.0,-130.0,-48.57
4.0,-128.0,-20.98
4.15,-128.0,-28.27
4.3,-128.0,-26.68
4.46,-128.0,-24.46
4.63,-128.0,-24.46
4.8,-128.0,-25.39
4.98,-128.0,-26.86
5.16,-128.0,-28.5
5.36,-128.0,-29.91
5.55,-128.0,-30.98
5.76,-128.0,-32.25
5.98,-128.0,-35.28
6.2,-128.0,-36.76
6.43,-128.0,-30.16
6.67,-128.0,-39.86
6.91,-128.0,-37.3
7.17,-128.0,-40.55
7.44,-128.0,-46.31
7.71,-128.0,-44.89
8.0,-128.0,-42.32
4.0,-124.0,-24.78
4.15,-124.0,-21.91
4.3,-124.0,-21.53
4.46,-124.0,-22.16
4.63,-124.0,-23.5
4.8,-124.0,-25.39
4.98,-124.0,-27.65
5.16,-124.0,-29.88
5.36,-124.0,-31.58
5.55,-124.0,-32.88
5.76,-124.0,-34.8
5.98,-124.0,-39.53
6.2,-124.0,-47.01
6.43,-124.0,-30.58
6.67,-124.0,-34.38
6.91,-124.0,-38.02
7.17,-124.0,-52.66
7.44,-124.0,-50.66
7.71,-124.0,-40.42
8.0,-124.0,-38.06
4.0,-120.0,-19.99
4.15,-120.0,-20.02
4.3,-120.0,-20.87
4.46,-120.0,-22.4
4.63,-120.0,-24.59
4.8,-120.0,-27.45
4.98,-120.0,-30.8
5.16,-120.0,-33.81
5.36,-120.0,-35.46
5.55,-120.0,-36.81
5.76,-120.0,-40.39
5.98,-120.0,-48.38
6.2,-120.0,-39.52
6.43,-120.0,-28.48
6.67,-120.0,-35.48
6.91,-120.0,-43.54
7.17,-120.0,-69.24
7.44,-120.0,-40.26
7.71,-120.0,-37.73
8.0,-120.0,-41.39
4.0,-116.0,-19.12
4.15,-116.0,-20.02
4.3,-116.0,-21.61
4.46,-116.0,-23.95
4.63,-116.0,-27.29
4.8,-116.0,-32.26
4.98,-116.0,-41.7
5.16,-116.0,-46.49
5.36,-116.0,-47.07
5.55,-116.0,-47.89
5.76,-116.0,-43.3
5.98,-116.0,-41.82
6.2,-116.0,-38.09
6.43,-116.0,-29.47
6.67,-116.0,-39.31
6.91,-116.0,-72.79
7.17,-116.0,-41.58
7.44,-116.0,-37.93
7.71,-116.0,-39.96
8.0,-116.0,-39.63
4.0,-112.0,-19.44
4.15,-112.0,-20.94
4.3,-112.0,-23.25
4.46,-112.0,-26.75
4.63,-112.0,-33.14
4.8,-112.0,-36.29
4.98,-112.0,-34.57
5.16,-112.0,-36.71
5.36,-112.0,-40.52
5.55,-112.0,-41.62
5.76,-112.0,-40.01
5.98,-112.0,-41.54
6.2,-112.0,-38.69
6.43,-112.0,-32.15
6.67,-112.0,-48.38
6.91,-112.0,-45.57
7.17,-112.0,-38.93
7.44,-112.0,-38.9
7.71,-112.0,-43.37
8.0,-112.0,-36.81
4.0,-108.0,-20.43
4.15,-108.0,-22.52
4.3,-108.0,-25.75
4.46,-108.0,-31.82
4.63,-108.0,-34.45
4.8,-108.0,-32.11
4.98,-108.0,-33.32
5.16,-108.0,-36.28
5.36,-108.0,-39.8
5.55,-108.0,-40.47
5.76,-108.0,-39.84
5.98,-108.0,-42.56
6.2,-108.0,-40.44
6.43,-108.0,-36.77
6.67,-108.0,-50.66
6.91,-108.0,-41.56
7.17,-108.0,-38.89
7.44,-108.0,-44.48
7.71,-108.0,-38.08
8.0,-108.0,-37.86
4.0,-104.0,-21.93
4.15,-104.0,-24.64
4.3,-104.0,-29.3
4.46,-104.0,-37.56
4.63,-104.0,-31.57
4.8,-104.0,-31.77
4.98,-104.0,-33.85
5.16,-104.0,-37.34
5.36,-104.0,-40.74
5.55,-104.0,-40.91
5.76,-104.0,-40.67
5.98,-104.0,-44.17
6.2,-104.0,-43.16
6.43,-104.0,-48.95
6.67,-104.0,-51.61
6.91,-104.0,-40.61
7.17,-104.0,-40.59
7.44,-104.0,-43.22
7.71,-104.0,-37.51
8.0,-104.0,-43.08
4.0,-100.0,-23.91
4.15,-100.0,-27.29
4.3,-100.0,-34.82
4.46,-100.0,-33.23
4.63,-100.0,-31.67
4.8,-100.0,-32.7
4.98,-100.0,-35.3
5.16,-100.0,-39.23
5.36,-100.0,-42.46
5.55,-100.0,-42.14
5.76,-100.0,-42.15
5.98,-100.0,-46.17
6.2,-100.0,-46.91
6.43,-100.0,-43.94
6.67,-100.0,-46.32
6.91,-100.0,-41.23
7.17,-100.0,-44.03
7.44,-100.0,-40.85
7.71,-100.0,-38.66
8.0,-100.0,-44.19
4.0,-96.0,-26.6
4.15,-96.0,-30.63
4.3,-96.0,-51.36
4.46,-96.0,-33.82
4.63,-96.0,-33.29
4.8,-96.0,-34.74
4.98,-96.0,-37.69
5.16,-96.0,-41.96
5.36,-96.0,-44.98
5.55,-96.0,-44.27
5.76,-96.0,-44.42
5.98,-96.0,-48.66
6.2,-96.0,-51.94
6.43,-96.0,-45.43
6.67,-96.0,-46.05
6.91,-96.0,-43.16
7.17,-96.0,-50.16
7.44,-96.0,-41.61
7.71,-96.0,-41.17
8.0,-96.0,-42.36
4.0,-92.0,-31.65
4.15,-92.0,-36.12
4.3,-92.0,-44.4
4.46,-92.0,-37.99
4.63,-92.0,-37.82
4.8,-92.0,-39.46
4.98,-92.0,-42.59
5.16,-92.0,-47.04
5.36,-92.0,-49.91
5.55,-92.0,-48.98
5.76,-92.0,-49.16
5.98,-92.0,-53.29
6.2,-92.0,-59.63
6.43,-92.0,-51.76
6.67,-92.0,-49.6
6.91,-92.0,-47.82
7.17,-92.0,-64.45
7.44,-92.0,-45.8
7.71,-92.0,-46.27
8.0,-92.0,-45.94
4.0,-90.0,-148.48
4.15,-90.0,-149.65
4.3,-90.0,-150.01
4.46,-90.0,-149.87
4.63,-90.0,-149.78
4.8,-90.0,-155.93
4.98,-90.0,-149.92
5.16,-90.0,-150.15
5.36,-90.0,-150.38
5.55,-90.0,-150.82
5.76,-90.0,-151.01
5.98,-90.0,-151.67
6.2,-90.0,-153.86
6.43,-90.0,-145.5
6.67,-90.0,-146.01
6.91,-90.0,-146.59
7.17,-90.0,-147.24
7.44,-90.0,-151.0
7.71,-90.0,-151.15
8.0,-90.0,-150.94
4.0,-88.0,-31.65
4.15,-88.0,-36.12
4.3,-88.0,-44.39
4.46,-88.0,-37.98
4.63,-88.0,-37.81
4.8,-88.0,-39.45
4.98,-88.0,-42.57
5.16,-88.0,-47.01
5.36,-88.0,-49.86
5.55,-88.0,-48.9
5.76,-88.0,-48.99
5.98,-88.0,-52.68
6.2,-88.0,-62.31
6.43,-88.0,-55.78
6.67,-88.0,-49.03
6.91,-88.0,-47.63
7.17,-88.0,-64.35
7.44,-88.0,-45.74
7.71,-88.0,-46.23
8.0,-88.0,-45.9
4.0,-84.0,-26.58
4.15,-84.0,-30.61
4.3,-84.0,-51.34
4.46,-84.0,-33.79
4.63,-84.0,-33.25
4.8,-84.0,-34.69
4.98,-84.0,-37.63
5.16,-84.0,-41.87
5.36,-84.0,-44.84
5.55,-84.0,-44.04
5.76,-84.0,-43.92
5.98,-84.0,-46.91
6.2,-84.0,-69.4
6.43,-84.0,-58.87
6.67,-84.0,-44.19
6.91,-84.0,-42.58
7.17,-84.0,-49.86
7.44,-84.0,-41.42
7.71,-84.0,-41.03
8.0,-84.0,-42.25
4.0,-80.0,-23.88
4.15,-80.0,-27.25
4.3,-80.0,-34.78
4.46,-80.0,-33.18
4.63,-80.0,-31.6
4.8,-80.0,-32.62
4.98,-80.0,-35.2
5.16,-80.0,-39.08
5.36,-80.0,-42.24
5.55,-80.0,-41.76
5.76,-80.0,-41.37
5.98,-80.0,-43.5
6.2,-80.0,-52.07
6.43,-80.0,-51.79
6.67,-80.0,-42.5
6.91,-80.0,-40.18
7.17,-80.0,-43.5
7.44,-80.0,-40.51
7.71,-80.0,-38.42
8.0,-80.0,-43.99
4.0,-76.0,-21.89
4.15,-76.0,-24.59
4.3,-76.0,-29.24
4.46,-76.0,-37.49
4.63,-76.0,-31.49
4.8,-76.0,-31.66
4.98,-76.0,-33.7
5.16,-76.0,-37.14
5.36,-76.0,-40.44
5.55,-76.0,-40.4
5.76,-76.0,-39.66
5.98,-76.0,-40.89
6.2,-76.0,-45.7
6.43,-76.0,-56.37
6.67,-76.0,-42.56
6.91,-76.0,-38.95
7.17,-76.0,-39.78
7.44,-76.0,-42.73
7.71,-76.0,-37.15
8.0,-76.0,-42.8
4.0,-72.0,-20.38
4.15,-72.0,-22.45
4.3,-72.0,-25.67
4.46,-72.0,-31.73
4.63,-72.0,-34.34
4.8,-72.0,-31.98
4.98,-72.0,-33.14
5.16,-72.0,-36.03
5.36,-72.0,-39.43
5.55,-72.0,-39.86
5.76,-72.0,-38.66
5.98,-72.0,-38.93
6.2,-72.0,-41.51
6.43,-72.0,-44.74
6.67,-72.0,-45.4
6.91,-72.0,-38.94
7.17,-72.0,-37.73
7.44,-72.0,-43.78
7.71,-72.0,-37.59
8.0,-72.0,-37.48
4.0,-68.0,-19.37
4.15,-68.0,-20.87
4.3,-68.0,-23.16
4.46,-68.0,-26.64
4.63,-68.0,-33.01
4.8,-68.0,-36.13
4.98,-68.0,-34.36
5.16,-68.0,-36.42
5.36,-68.0,-40.09
5.55,-68.0,-40.94
5.76,-68.0,-38.69
5.98,-68.0,-37.79
6.2,-68.0,-38.7
6.43,-68.0,-41.24
6.67,-68.0,-48.56
6.91,-68.0,-41.0
7.17,-68.0,-37.25
7.44,-68.0,-37.95
7.71,-68.0,-42.73
8.0,-68.0,-36.32
4.0,-64.0,-19.04
4.15,-64.0,-19.93
4.3,-64.0,-21.5
4.46,-64.0,-23.83
4.63,-64.0,-27.14
4.8,-64.0,-32.07
4.98,-64.0,-41.45
5.16,-64.0,-46.16
5.36,-64.0,-46.59
5.55,-64.0,-47.14
5.76,-64.0,-41.9
5.98,-64.0,-38.06
6.2,-64.0,-37.23
6.43,-64.0,-40.3
6.67,-64.0,-43.9
6.91,-64.0,-55.03
7.17,-64.0,-39.02
7.44,-64.0,-36.61
7.71,-64.0,-39.1
8.0,-64.0,-39.0
4.0,-60.0,-19.9
4.15,-60.0,-19.92
4.3,-60.0,-20.75
4.46,-60.0,-22.26
4.63,-60.0,-24.42
4.8,-60.0,-27.24
4.98,-60.0,-30.53
5.16,-60.0,-33.45
5.36,-60.0,-34.94
5.55,-60.0,-36.0
5.76,-60.0,-38.94
5.98,-60.0,-44.71
6.2,-60.0,-37.88
6.43,-60.0,-42.24
6.67,-60.0,-47.6
6.91,-60.0,-42.03
7.17,-60.0,-64.7
7.44,-60.0,-38.36
7.71,-60.0,-36.58
8.0,-60.0,-40.58
4.0,-56.0,-24.68
4.15,-56.0,-21.79
4.3,-56.0,-21.39
4.46,-56.0,-22.01
4.63,-56.0,-23.31
4.8,-56.0,-25.16
4.98,-56.0,-27.35
5.16,-56.0,-29.48
5.36,-56.0,-31.03
5.55,-56.0,-32.05
5.76,-56.0,-33.33
5.98,-56.0,-35.97
6.2,-56.0,-44.67
6.43,-56.0,-55.31
6.67,-56.0,-44.05
6.91,-56.0,-43.67
7.17,-56.0,-40.47
7.44,-56.0,-47.61
7.71,-56.0,-38.81
8.0,-56.0,-36.99
4.0,-52.0,-20.87
4.15,-52.0,-28.14
4.3,-52.0,-26.53
4.46,-52.0,-24.29
4.63,-52.0,-24.25
4.8,-52.0,-25.14
4.98,-52.0,-26.55
5.16,-52.0,-28.08
5.36,-52.0,-29.33
5.55,-52.0,-30.11
5.76,-52.0,-30.77
5.98,-52.0,-31.85
6.2,-52.0,-33.76
6.43,-52.0,-45.06
6.67,-52.0,-46.41
6.91,-52.0,-47.12
7.17,-52.0,-41.99
7.44,-52.0,-39.34
7.71,-52.0,-42.41
8.0,-52.0,-40.84
4.0,-48.0,-16.62
4.15,-48.0,-18.87
4.3,-48.0,-21.83
4.46,-48.0,-26.14
4.63,-48.0,-37.56
4.8,-48.0,-31.11
4.98,-48.0,-30.06
5.16,-48.0,-30.39
5.36,-48.0,-30.8
5.55,-48.0,-30.8
5.76,-48.0,-30.58
5.98,-48.0,-30.6
6.2,-48.0,-31.03
6.43,-48.0,-36.5
6.67,-48.0,-37.47
6.91,-48.0,-45.4
7.17,-48.0,-54.87
7.44,-48.0,-42.17
7.71,-48.0,-39.03
8.0,-48.0,-39.96
4.0,-44.0,-15.1
4.15,-44.0,-16.42
4.3,-44.0,-18.01
4.46,-44.0,-19.87
4.63,-44.0,-21.96
4.8,-44.0,-24.2
4.98,-44.0,-26.43
5.16,-44.0,-28.55
5.36,-44.0,-30.76
5.55,-44.0,-34.01
5.76,-44.0,-50.19
5.98,-44.0,-34.42
6.2,-44.0,-32.12
6.43,-44.0,-34.19
6.67,-44.0,-33.64
6.91,-44.0,-36.02
7.17,-44.0,-41.11
7.44,-44.0,-66.45
7.71,-44.0,-45.92
8.0,-44.0,-40.41
4.0,-40.0,-15.7
4.15,-40.0,-16.35
4.3,-40.0,-17.26
4.46,-40.0,-18.38
4.63,-40.0,-19.65
4.8,-40.0,-21.0
4.98,-40.0,-22.33
5.16,-40.0,-23.57
5.36,-40.0,-24.73
5.55,-40.0,-25.91
5.76,-40.0,-27.32
5.98,-40.0,-29.28
6.2,-40.0,-32.38
6.43,-40.0,-43.08
6.67,-40.0,-36.81
6.91,-40.0,-35.33
7.17,-40.0,-36.45
7.44,-40.0,-40.1
7.71,-40.0,-55.8
8.0,-40.0,-45.86
4.0,-36.0,-24.11
4.15,-36.0,-21.45
4.3,-36.0,-20.8
4.46,-36.0,-20.9
4.63,-36.0,-21.38
4.8,-36.0,-22.06
4.98,-36.0,-22.79
5.16,-36.0,-23.46
5.36,-36.0,-24.02
5.55,-36.0,-24.51
5.76,-36.0,-25.05
5.98,-36.0,-25.76
6.2,-36.0,-26.71
6.43,-36.0,-29.19
6.67,-36.0,-30.86
6.91,-36.0,-34.32
7.17,-36.0,-41.41
7.44,-36.0,-42.49
7.71,-36.0,-42.44
8.0,-36.0,-59.45
4.0,-32.0,-14.78
4.15,-32.0,-16.33
4.3,-32.0,-17.93
4.46,-32.0,-19.55
4.63,-32.0,-21.14
4.8,-32.0,-22.71
4.98,-32.0,-24.33
5.16,-32.0,-26.19
5.36,-32.0,-28.8
5.55,-32.0,-34.26
5.76,-32.0,-33.77
5.98,-32.0,-29.9
6.2,-32.0,-28.51
6.43,-32.0,-28.7
6.67,-32.0,-28.72
6.91,-32.0,-29.65
7.17,-32.0,-31.26
7.44,-32.0,-33.68
7.71,-32.0,-37.27
8.0,-32.0,-42.96
4.0,-28.0,-12.05
4.15,-28.0,-13.03
4.3,-28.0,-14.03
4.46,-28.0,-15.02
4.63,-28.0,-15.97
4.8,-28.0,-16.88
4.98,-28.0,-17.76
5.16,-28.0,-18.62
5.36,-28.0,-19.5
5.55,-28.0,-20.46
5.76,-28.0,-21.54
5.98,-28.0,-22.82
6.2,-28.0,-24.36
6.43,-28.0,-26.54
6.67,-28.0,-28.98
6.91,-28.0,-32.66
7.17,-28.0,-40.29
7.44,-28.0,-39.07
7.71,-28.0,-37.49
8.0,-28.0,-38.5
4.0,-25.0,-12.47
4.15,-25.0,-13.38
4.3,-25.0,-14.32
4.46,-25.0,-15.25
4.63,-25.0,-16.15
4.8,-25.0,-16.98
4.98,-25.0,-17.75
5.16,-25.0,-18.44
5.36,-25.0,-19.08
5.55,-25.0,-19.7
5.76,-25.0,-20.35
5.98,-25.0,-21.07
6.2,-25.0,-21.9
6.43,-25.0,-22.94
6.67,-25.0,-24.08
6.91,-25.0,-25.47
7.17,-25.0,-27.12
7.44,-25.0,-29.06
7.71,-25.0,-31.34
8.0,-25.0,-34.0
4.0,-24.5,-12.84
4.15,-24.5,-13.79
4.3,-24.5,-14.76
4.46,-24.5,-15.72
4.63,-24.5,-16.66
4.8,-24.5,-17.52
4.98,-24.5,-18.3
5.16,-24.5,-18.98
5.36,-24.5,-19.59
5.55,-24.5,-20.16
5.76,-24.5,-20.74
5.98,-24.5,-21.37
6.2,-24.5,-22.11
6.43,-24.5,-23.02
6.67,-24.5,-24.05
6.91,-24.5,-25.31
7.17,-24.5,-26.8
7.44,-24.5,-28.56
7.71,-24.5,-30.62
8.0,-24.5,-33.01
4.0,-24.0,-13.38
4.15,-24.0,-14.37
4.3,-24.0,-15.41
4.46,-24.0,-16.45
4.63,-24.0,-17.46
4.8,-24.0,-18.39
4.98,-24.0,-19.21
5.16,-24.0,-19.9
5.36,-24.0,-20.48
5.55,-24.0,-20.98
5.76,-24.0,-21.47
5.98,-24.0,-22.01
6.2,-24.0,-22.63
6.43,-24.0,-23.4
6.67,-24.0,-24.33
6.91,-24.0,-25.45
7.17,-24.0,-26.81
7.44,-24.0,-28.42
7.71,-24.0,-30.3
8.0,-24.0,-32.49
4.0,-23.5,-14.13
4.15,-23.5,-15.23
4.3,-23.5,-16.39
4.46,-23.5,-17.59
4.63,-23.5,-18.77
4.8,-23.5,-19.87
4.98,-23.5,-20.82
5.16,-23.5,-21.56
5.36,-23.5,-22.1
5.55,-23.5,-22.5
5.76,-23.5,-22.84
5.98,-23.5,-23.21
6.2,-23.5,-23.67
6.43,-23.5,-24.26
6.67,-23.5,-25.05
6.91,-23.5,-26.04
7.17,-23.5,-27.26
7.44,-23.5,-28.72
7.71,-23.5,-30.46
8.0,-23.5,-32.5
4.0,-23.0,-15.25
4.15,-23.0,-16.55
4.3,-23.0,-17.99
4.46,-23.0,-19.58
4.63,-23.0,-21.26
4.8,-23.0,-22.94
4.98,-23.0,-24.43
5.16,-23.0,-25.48
5.36,-23.0,-25.97
5.55,-23.0,-26.02
5.76,-23.0,-25.9
5.98,-23.0,-25.82
6.2,-23.0,-25.89
6.43,-23.0,-26.14
6.67,-23.0,-26.68
6.91,-23.0,-27.46
7.17,-23.0,-28.5
7.44,-23.0,-29.83
7.71,-23.0,-31.44
8.0,-23.0,-33.36
4.0,-22.5,-17.06
4.15,-22.5,-18.9
4.3,-22.5,-21.28
4.46,-22.5,-24.77
4.63,-22.5,-33.21
4.8,-22.5,-28.92
4.98,-22.5,-26.69
5.16,-22.5,-26.35
5.36,-22.5,-26.92
5.55,-22.5,-28.28
5.76,-22.5,-30.71
5.98,-22.5,-35.95
6.2,-22.5,-36.61
6.43,-22.5,-32.71
6.67,-22.5,-31.68
6.91,-22.5,-31.61
7.17,-22.5,-32.18
7.44,-22.5,-33.25
7.71,-22.5,-34.77
8.0,-22.5,-36.71
4.0,-22.0,-20.99
4.15,-22.0,-26.64
4.3,-22.0,-26.21
4.46,-22.0,-22.45
4.63,-22.0,-21.08
4.8,-22.0,-20.53
4.98,-22.0,-20.44
5.16,-22.0,-20.68
5.36,-22.0,-21.18
5.55,-22.0,-21.92
5.76,-22.0,-22.88
5.98,-22.0,-24.04
6.2,-22.0,-25.42
6.43,-22.0,-26.89
6.67,-22.0,-28.62
6.91,-22.0,-30.38
7.17,-22.0,-32.1
7.44,-22.0,-33.65
7.71,-22.0,-35.01
8.0,-22.0,-36.3
4.0,-21.5,-22.76
4.15,-21.5,-19.97
4.3,-21.5,-18.64
4.46,-21.5,-17.93
4.63,-21.5,-17.59
4.8,-21.5,-17.51
4.98,-21.5,-17.65
5.16,-21.5,-17.97
5.36,-21.5,-18.44
5.55,-21.5,-19.06
5.76,-21.5,-19.81
5.98,-21.5,-20.68
6.2,-21.5,-21.68
6.43,-21.5,-22.66
6.67,-21.5,-23.86
6.91,-21.5,-25.07
7.17,-21.5,-26.3
7.44,-21.5,-27.55
7.71,-21.5,-28.85
8.0,-21.5,-30.24
4.0,-21.0,-16.96
4.15,-21.0,-16.23
4.3,-21.0,-15.77
4.46,-21.0,-15.53
4.63,-21.0,-15.46
4.8,-21.0,-15.54
4.98,-21.0,-15.75
5.16,-21.0,-16.08
5.36,-21.0,-16.53
5.55,-21.0,-17.09
5.76,-21.0,-17.74
5.98,-21.0,-18.49
6.2,-21.0,-19.34
6.43,-21.0,-20.14
6.67,-21.0,-21.18
6.91,-21.0,-22.21
7.17,-21.0,-23.3
7.44,-21.0,-24.44
7.71,-21.0,-25.66
