freq,ang,val
4.15,-112.0,-17.84
4.3,-112.0,-17.79
4.46,-112.0,-17.8
4.63,-112.0,-17.9
4.8,-112.0,-18.09
4.98,-112.0,-18.4
5.16,-112.0,-18.86
5.36,-112.0,-19.52
5.55,-112.0,-20.51
5.76,-112.0,-22.13
5.98,-112.0,-25.95
6.2,-112.0,-23.84
6.43,-112.0,-16.19
6.67,-112.0,-25.79
6.91,-112.0,-28.21
7.17,-112.0,-24.03
7.44,-112.0,-22.67
7.71,-112.0,-22.3
8.0,-112.0,-22.73
4.0,-108.0,-16.96
4.15,-108.0,-16.88
4.3,-108.0,-16.86
4.46,-108.0,-16.91
4.63,-108.0,-17.05
4.8,-108.0,-17.28
4.98,-108.0,-17.64
5.16,-108.0,-18.16
5.36,-108.0,-18.89
5.55,-108.0,-19.97
5.76,-108.0,-21.73
5.98,-108.0,-25.85
6.2,-108.0,-23.5
6.43,-108.0,-16.54
6.67,-108.0,-29.54
6.91,-108.0,-25.05
7.17,-108.0,-22.59
7.44,-108.0,-21.77
7.71,-108.0,-21.81
8.0,-108.0,-22.83
4.0,-104.0,-16.97
4.15,-104.0,-16.92
4.3,-104.0,-16.92
4.46,-104.0,-17.0
4.63,-104.0,-17.17
4.8,-104.0,-17.44
4.98,-104.0,-17.84
5.16,-104.0,-18.41
5.36,-104.0,-19.2
5.55,-104.0,-20.36
5.76,-104.0,-22.22
5.98,-104.0,-26.54
6.2,-104.0,-24.27
6.43,-104.0,-18.01
6.67,-104.0,-33.06
6.91,-104.0,-24.06
7.17,-104.0,-22.43
7.44,-104.0,-21.98
7.71,-104.0,-22.42
8.0,-104.0,-24.15
4.0,-100.0,-17.91
4.15,-100.0,-17.87
4.3,-100.0,-17.9
4.46,-100.0,-18.0
4.63,-100.0,-18.19
4.8,-100.0,-18.49
4.98,-100.0,-18.92
5.16,-100.0,-19.52
5.36,-100.0,-20.36
5.55,-100.0,-21.57
5.76,-100.0,-23.5
5.98,-100.0,-27.85
6.2,-100.0,-26.1
6.43,-100.0,-20.58
6.67,-100.0,-28.75
6.91,-100.0,-24.46
7.17,-100.0,-23.3
7.44,-100.0,-23.16
7.71,-100.0,-23.95
8.0,-100.0,-26.53
4.0,-96.0,-20.09
4.15,-96.0,-20.07
4.3,-96.0,-20.11
4.46,-96.0,-20.23
4.63,-96.0,-20.44
4.8,-96.0,-20.76
4.98,-96.0,-21.21
5.16,-96.0,-21.83
5.36,-96.0,-22.69
5.55,-96.0,-23.93
5.76,-96.0,-25.87
5.98,-96.0,-30.07
6.2,-96.0,-29.41
6.43,-96.0,-24.68
6.67,-96.0,-29.16
6.91,-96.0,-26.31
7.17,-96.0,-25.47
7.44,-96.0,-25.54
7.71,-96.0,-26.62
8.0,-96.0,-30.07
4.0,-92.0,-25.37
4.15,-92.0,-25.35
4.3,-92.0,-25.4
4.46,-92.0,-25.52
4.63,-92.0,-25.74
4.8,-92.0,-26.07
4.98,-92.0,-26.52
5.16,-92.0,-27.16
5.36,-92.0,-28.02
5.55,-92.0,-29.26
5.76,-92.0,-31.16
5.98,-92.0,-35.02
6.2,-92.0,-36.26
6.43,-92.0,-32.44
6.67,-92.0,-33.5
6.91,-92.0,-31.37
7.17,-92.0,-30.71
7.44,-92.0,-30.91
7.71,-92.0,-32.16
8.0,-92.0,-36.19
4.0,-90.0,-123.32
4.15,-90.0,-126.54
4.3,-90.0,-127.05
4.46,-90.0,-130.46
4.63,-90.0,-128.29
4.8,-90.0,-128.53
4.98,-90.0,-127.45
5.16,-90.0,-129.31
5.36,-90.0,-129.74
5.55,-90.0,-130.2
5.76,-90.0,-130.28
5.98,-90.0,-132.25
6.2,-90.0,-133.98
6.43,-90.0,-124.48
6.67,-90.0,-128.16
6.91,-90.0,-131.55
7.17,-90.0,-131.51
7.44,-90.0,-139.71
7.71,-90.0,-133.81
8.0,-90.0,-136.35
4.0,-88.0,-26.61
4.15,-88.0,-26.59
4.3,-88.0,-26.64
4.46,-88.0,-26.76
4.63,-88.0,-26.98
4.8,-88.0,-27.3
4.98,-88.0,-27.76
5.16,-88.0,-28.38
5.36,-88.0,-29.23
5.55,-88.0,-30.43
5.76,-88.0,-32.25
5.98,-88.0,-35.67
6.2,-88.0,-40.2
6.43,-88.0,-37.72
6.67,-88.0,-34.2
6.91,-88.0,-32.45
7.17,-88.0,-31.89
7.44,-88.0,-32.12
7.71,-88.0,-33.39
8.0,-88.0,-37.43
4.0,-84.0,-24.55
4.15,-84.0,-24.53
4.3,-84.0,-24.57
4.46,-84.0,-24.69
4.63,-84.0,-24.89
4.8,-84.0,-25.2
4.98,-84.0,-25.64
5.16,-84.0,-26.25
5.36,-84.0,-27.07
5.55,-84.0,-28.21
5.76,-84.0,-29.9
5.98,-84.0,-32.85
6.2,-84.0,-51.41
6.43,-84.0,-42.68
6.67,-84.0,-31.86
6.91,-84.0,-30.31
7.17,-84.0,-29.75
7.44,-84.0,-29.94
7.71,-84.0,-31.09
8.0,-84.0,-34.58
4.0,-80.0,-40.31
4.15,-80.0,-39.95
4.3,-80.0,-39.65
4.46,-80.0,-39.43
4.63,-80.0,-39.29
4.8,-80.0,-39.26
4.98,-80.0,-39.34
5.16,-80.0,-39.58
5.36,-80.0,-40.03
5.55,-80.0,-40.76
5.76,-80.0,-41.97
5.98,-80.0,-44.12
6.2,-80.0,-49.87
6.43,-80.0,-46.72
6.67,-80.0,-42.91
6.91,-80.0,-41.07
7.17,-80.0,-40.11
7.44,-80.0,-39.84
7.71,-80.0,-40.4
8.0,-80.0,-42.72
4.0,-76.0,-20.66
4.15,-76.0,-20.58
4.3,-76.0,-20.58
4.46,-76.0,-20.64
4.63,-76.0,-20.78
4.8,-76.0,-21.02
4.98,-76.0,-21.38
5.16,-76.0,-21.87
5.36,-76.0,-22.56
5.55,-76.0,-23.5
5.76,-76.0,-24.84
5.98,-76.0,-26.88
6.2,-76.0,-30.42
6.43,-76.0,-29.03
6.67,-76.0,-27.59
6.91,-76.0,-25.96
7.17,-76.0,-25.16
7.44,-76.0,-25.01
7.71,-76.0,-25.56
8.0,-76.0,-27.35
4.0,-72.0,-16.85
4.15,-72.0,-16.75
4.3,-72.0,-16.72
4.46,-72.0,-16.75
4.63,-72.0,-16.86
4.8,-72.0,-17.06
4.98,-72.0,-17.36
5.16,-72.0,-17.81
5.36,-72.0,-18.41
5.55,-72.0,-19.25
5.76,-72.0,-20.41
5.98,-72.0,-22.09
6.2,-72.0,-24.43
6.43,-72.0,-24.36
6.67,-72.0,-24.1
6.91,-72.0,-22.25
7.17,-72.0,-21.24
7.44,-72.0,-20.86
7.71,-72.0,-21.1
8.0,-72.0,-22.21
4.0,-68.0,-14.72
4.15,-68.0,-14.59
4.3,-68.0,-14.52
4.46,-68.0,-14.51
4.63,-68.0,-14.57
4.8,-68.0,-14.72
4.98,-68.0,-14.97
5.16,-68.0,-15.35
5.36,-68.0,-15.87
5.55,-68.0,-16.58
5.76,-68.0,-17.57
5.98,-68.0,-18.93
6.2,-68.0,-20.58
6.43,-68.0,-22.0
6.67,-68.0,-22.68
6.91,-68.0,-20.34
7.17,-68.0,-19.02
7.44,-68.0,-18.37
7.71,-68.0,-18.28
8.0,-68.0,-18.84
4.0,-64.0,-13.5
4.15,-64.0,-13.34
4.3,-64.0,-13.23
4.46,-64.0,-13.17
4.63,-64.0,-13.18
4.8,-64.0,-13.27
4.98,-64.0,-13.46
5.16,-64.0,-13.75
5.36,-64.0,-14.18
5.55,-64.0,-14.77
5.76,-64.0,-15.59
5.98,-64.0,-16.68
6.2,-64.0,-17.87
6.43,-64.0,-21.22
6.67,-64.0,-23.05
6.91,-64.0,-19.64
7.17,-64.0,-17.85
7.44,-64.0,-16.87
7.71,-64.0,-16.45
8.0,-64.0,-16.56
4.0,-60.0,-12.98
4.15,-60.0,-12.79
4.3,-60.0,-12.63
4.46,-60.0,-12.52
4.63,-60.0,-12.47
4.8,-60.0,-12.49
4.98,-60.0,-12.6
5.16,-60.0,-12.81
5.36,-60.0,-13.14
5.55,-60.0,-13.61
5.76,-60.0,-14.26
5.98,-60.0,-15.13
6.2,-60.0,-15.99
6.43,-60.0,-22.39
6.67,-60.0,-27.87
6.91,-60.0,-20.29
7.17,-60.0,-17.64
7.44,-60.0,-16.22
7.71,-60.0,-15.44
8.0,-60.0,-15.15
4.0,-56.0,-13.06
4.15,-56.0,-12.87
4.3,-56.0,-12.68
4.46,-56.0,-12.52
4.63,-56.0,-12.4
4.8,-56.0,-12.35
4.98,-56.0,-12.38
5.16,-56.0,-12.5
5.36,-56.0,-12.72
5.55,-56.0,-13.06
5.76,-56.0,-13.56
5.98,-56.0,-14.22
6.2,-56.0,-14.85
6.43,-56.0,-32.26
6.67,-56.0,-23.67
6.91,-56.0,-23.59
7.17,-56.0,-18.62
7.44,-56.0,-16.47
7.71,-56.0,-15.25
8.0,-56.0,-14.58
4.0,-52.0,-13.72
4.15,-52.0,-13.61
4.3,-52.0,-13.43
4.46,-52.0,-13.23
4.63,-52.0,-13.06
4.8,-52.0,-12.93
4.98,-52.0,-12.87
5.16,-52.0,-12.88
5.36,-52.0,-12.99
5.55,-52.0,-13.21
5.76,-52.0,-13.56
5.98,-52.0,-14.04
6.2,-52.0,-14.47
6.43,-52.0,-22.08
6.67,-52.0,-19.7
6.91,-52.0,-25.89
7.17,-52.0,-21.72
7.44,-52.0,-17.94
7.71,-52.0,-16.07
8.0,-52.0,-14.95
4.0,-48.0,-14.91
4.15,-48.0,-15.03
4.3,-48.0,-15.01
4.46,-48.0,-14.87
4.63,-48.0,-14.68
4.8,-48.0,-14.5
4.98,-48.0,-14.34
5.16,-48.0,-14.25
5.36,-48.0,-14.24
5.55,-48.0,-14.33
5.76,-48.0,-14.53
5.98,-48.0,-14.83
6.2,-48.0,-15.11
6.43,-48.0,-19.69
6.67,-48.0,-18.57
6.91,-48.0,-21.01
7.17,-48.0,-31.26
7.44,-48.0,-21.6
7.71,-48.0,-18.36
8.0,-48.0,-16.63
4.0,-44.0,-17.0
4.15,-44.0,-17.47
4.3,-44.0,-17.81
4.46,-44.0,-17.98
4.63,-44.0,-17.98
4.8,-44.0,-17.85
4.98,-44.0,-17.67
5.16,-44.0,-17.5
5.36,-44.0,-17.38
5.55,-44.0,-17.33
5.76,-44.0,-17.38
5.98,-44.0,-17.52
6.2,-44.0,-17.66
6.43,-44.0,-20.61
6.67,-44.0,-19.98
6.91,-44.0,-21.35
7.17,-44.0,-24.14
7.44,-44.0,-43.62
7.71,-44.0,-23.8
8.0,-44.0,-20.81
4.0,-40.0,-28.86
4.15,-40.0,-29.14
4.3,-40.0,-29.44
4.46,-40.0,-29.69
4.63,-40.0,-29.85
4.8,-40.0,-29.81
4.98,-40.0,-29.55
5.16,-40.0,-29.11
5.36,-40.0,-28.58
5.55,-40.0,-28.05
5.76,-40.0,-27.57
5.98,-40.0,-27.16
6.2,-40.0,-26.77
6.43,-40.0,-28.23
6.67,-40.0,-27.42
6.91,-40.0,-27.85
7.17,-40.0,-28.91
7.44,-40.0,-31.35
7.71,-40.0,-44.6
8.0,-40.0,-29.87
4.0,-36.0,-13.53
4.15,-36.0,-14.04
4.3,-36.0,-14.61
4.46,-36.0,-15.24
4.63,-36.0,-15.93
4.8,-36.0,-16.64
4.98,-36.0,-17.33
5.16,-36.0,-17.87
5.36,-36.0,-18.16
5.55,-36.0,-18.14
5.76,-36.0,-17.93
5.98,-36.0,-17.65
6.2,-36.0,-17.35
6.43,-36.0,-18.21
6.67,-36.0,-17.71
6.91,-36.0,-17.99
7.17,-36.0,-18.64
7.44,-36.0,-19.86
7.71,-36.0,-22.36
8.0,-36.0,-39.23
4.0,-32.0,-9.19
4.15,-32.0,-9.59
4.3,-32.0,-10.04
4.46,-32.0,-10.54
4.63,-32.0,-11.11
4.8,-32.0,-11.74
4.98,-32.0,-12.46
5.16,-32.0,-13.27
5.36,-32.0,-14.17
5.55,-32.0,-15.1
5.76,-32.0,-15.95
5.98,-32.0,-16.49
6.2,-32.0,-16.52
6.43,-32.0,-16.82
6.67,-32.0,-16.24
6.91,-32.0,-16.08
7.17,-32.0,-16.17
7.44,-32.0,-16.6
7.71,-32.0,-17.57
8.0,-32.0,-19.65
4.0,-28.0,-6.3
4.15,-28.0,-6.6
4.3,-28.0,-6.92
4.46,-28.0,-7.29
4.63,-28.0,-7.7
4.8,-28.0,-8.15
4.98,-28.0,-8.66
5.16,-28.0,-9.24
5.36,-28.0,-9.89
5.55,-28.0,-10.65
5.76,-28.0,-11.52
5.98,-28.0,-12.55
6.2,-28.0,-13.73
6.43,-28.0,-15.34
6.67,-28.0,-16.63
6.91,-28.0,-17.53
7.17,-28.0,-17.51
7.44,-28.0,-17.15
7.71,-28.0,-17.03
8.0,-28.0,-17.45
4.0,-25.0,-4.65
4.15,-25.0,-4.88
4.3,-25.0,-5.14
4.46,-25.0,-5.42
4.63,-25.0,-5.73
4.8,-25.0,-6.07
4.98,-25.0,-6.45
5.16,-25.0,-6.88
5.36,-25.0,-7.36
5.55,-25.0,-7.9
5.76,-25.0,-8.51
5.98,-25.0,-9.2
6.2,-25.0,-10.01
6.43,-25.0,-11.01
6.67,-25.0,-12.12
6.91,-25.0,-13.51
7.17,-25.0,-15.28
7.44,-25.0,-17.59
7.71,-25.0,-20.3
8.0,-25.0,-21.05
4.0,-24.5,-4.4
4.15,-24.5,-4.63
4.3,-24.5,-4.87
4.46,-24.5,-5.14
4.63,-24.5,-5.44
4.8,-24.5,-5.77
4.98,-24.5,-6.13
5.16,-24.5,-6.54
5.36,-24.5,-6.99
5.55,-24.5,-7.5
5.76,-24.5,-8.07
5.98,-24.5,-8.73
6.2,-24.5,-9.48
6.43,-24.5,-10.39
6.67,-24.5,-11.42
6.91,-24.5,-12.68
7.17,-24.5,-14.25
7.44,-24.5,-16.31
7.71,-24.5,-19.11
8.0,-24.5,-22.12
4.0,-24.0,-4.17
4.15,-24.0,-4.38
4.3,-24.0,-4.62
4.46,-24.0,-4.88
4.63,-24.0,-5.16
4.8,-24.0,-5.47
4.98,-24.0,-5.82
5.16,-24.0,-6.21
5.36,-24.0,-6.63
5.55,-24.0,-7.12
5.76,-24.0,-7.66
5.98,-24.0,-8.27
6.2,-24.0,-8.98
6.43,-24.0,-9.8
6.67,-24.0,-10.75
6.91,-24.0,-11.9
7.17,-24.0,-13.3
7.44,-24.0,-15.1
7.71,-24.0,-17.52
8.0,-24.0,-21.06
4.0,-23.5,-3.94
4.15,-23.5,-4.15
4.3,-23.5,-4.37
4.46,-23.5,-4.62
4.63,-23.5,-4.89
4.8,-23.5,-5.19
4.98,-23.5,-5.52
5.16,-23.5,-5.89
5.36,-23.5,-6.29
5.55,-23.5,-6.75
5.76,-23.5,-7.26
5.98,-23.5,-7.84
6.2,-23.5,-8.5
6.43,-23.5,-9.24
6.67,-23.5,-10.13
6.91,-23.5,-11.18
7.17,-23.5,-12.44
7.44,-23.5,-14.01
7.71,-23.5,-16.05
8.0,-23.5,-18.96
4.0,-23.0,-3.72
4.15,-23.0,-3.92
4.3,-23.0,-4.14
4.46,-23.0,-4.37
4.63,-23.0,-4.63
4.8,-23.0,-4.92
4.98,-23.0,-5.23
5.16,-23.0,-5.58
5.36,-23.0,-5.97
5.55,-23.0,-6.4
5.76,-23.0,-6.88
5.98,-23.0,-7.42
6.2,-23.0,-8.04
6.43,-23.0,-8.71
6.67,-23.0,-9.55
6.91,-23.0,-10.51
7.17,-23.0,-11.64
7.44,-23.0,-13.03
7.71,-23.0,-14.79
8.0,-23.0,-17.14
4.0,-22.5,-3.51
4.15,-22.5,-3.7
4.3,-22.5,-3.91
4.46,-22.5,-4.13
4.63,-22.5,-4.38
4.8,-22.5,-4.65
4.98,-22.5,-4.95
5.16,-22.5,-5.28
5.36,-22.5,-5.65
5.55,-22.5,-6.06
5.76,-22.5,-6.51
5.98,-22.5,-7.03
6.2,-22.5,-7.61
6.43,-22.5,-8.21
6.67,-22.5,-9.0
6.91,-22.5,-9.88
7.17,-22.5,-10.91
7.44,-22.5,-12.15
7.71,-22.5,-13.68
8.0,-22.5,-15.65
4.0,-22.0,-3.31
4.15,-22.0,-3.49
4.3,-22.0,-3.69
4.46,-22.0,-3.9
4.63,-22.0,-4.14
4.8,-22.0,-4.4
4.98,-22.0,-4.68
5.16,-22.0,-5.0
5.36,-22.0,-5.35
5.55,-22.0,-5.73
5.76,-22.0,-6.16
5.98,-22.0,-6.65
6.2,-22.0,-7.2
6.43,-22.0,-7.74
6.67,-22.0,-8.48
6.91,-22.0,-9.29
7.17,-22.0,-10.24
7.44,-22.0,-11.36
7.71,-22.0,-12.71
8.0,-22.0,-14.4
4.0,-21.5,-3.12
4.15,-21.5,-3.29
4.3,-21.5,-3.48
4.46,-21.5,-3.68
4.63,-21.5,-3.91
4.8,-21.5,-4.15
4.98,-21.5,-4.42
5.16,-21.5,-4.72
5.36,-21.5,-5.05
5.55,-21.5,-5.42
5.76,-21.5,-5.83
5.98,-21.5,-6.28
6.2,-21.5,-6.8
6.43,-21.5,-7.29
6.67,-21.5,-7.99
6.91,-21.5,-8.74
7.17,-21.5,-9.61
7.44,-21.5,-10.63
7.71,-21.5,-11.84
8.0,-21.5,-13.32
4.0,-21.0,-2.93
4.15,-21.0,-3.09
4.3,-21.0,-3.27
4.46,-21.0,-3.47
4.63,-21.0,-3.68
4.8,-21.0,-3.92
4.98,-21.0,-4.17
5.16,-21.0,-4.46
5.36,-21.0,-4.77
5.55,-21.0,-5.12
5.76,-21.0,-5.5
5.98,-21.0,-5.93
6.2,-21.0,-6.42
6.43,-21.0,-6.86
6.67,-21.0,-7.53
6.91,-21.0,-8.23
7.17,-21.0,-9.03
7.44,-21.0,-9.96
