freq,ang,val
6.43,-156.0,-17.36
6.67,-156.0,-18.19
6.91,-156.0,-19.17
7.17,-156.0,-20.37
7.44,-156.0,-21.89
7.71,-156.0,-23.95
8.0,-156.0,-26.97
4.0,-152.0,-14.57
4.15,-152.0,-14.83
4.3,-152.0,-15.12
4.46,-152.0,-15.45
4.63,-152.0,-15.81
4.8,-152.0,-16.21
4.98,-152.0,-16.66
5.16,-152.0,-17.16
5.36,-152.0,-17.74
5.55,-152.0,-18.41
5.76,-152.0,-19.18
5.98,-152.0,-20.08
6.2,-152.0,-21.14
6.43,-152.0,-22.35
6.67,-152.0,-23.54
6.91,-152.0,-24.17
7.17,-152.0,-23.79
7.44,-152.0,-22.94
7.71,-152.0,-22.14
8.0,-152.0,-21.53
4.0,-148.0,-18.18
4.15,-148.0,-18.53
4.3,-148.0,-18.91
4.46,-148.0,-19.35
4.63,-148.0,-19.83
4.8,-148.0,-20.38
4.98,-148.0,-21.01
5.16,-148.0,-21.71
5.36,-148.0,-22.48
5.55,-148.0,-23.27
5.76,-148.0,-23.96
5.98,-148.0,-24.31
6.2,-148.0,-24.17
6.43,-148.0,-23.66
6.67,-148.0,-23.05
6.91,-148.0,-22.46
7.17,-148.0,-21.96
7.44,-148.0,-21.57
7.71,-148.0,-21.29
8.0,-148.0,-21.11
4.0,-144.0,-32.6
4.15,-144.0,-32.74
4.3,-144.0,-32.94
4.46,-144.0,-33.18
4.63,-144.0,-33.47
4.8,-144.0,-33.78
4.98,-144.0,-34.05
5.16,-144.0,-34.16
5.36,-144.0,-33.99
5.55,-144.0,-33.51
5.76,-144.0,-32.8
5.98,-144.0,-31.99
6.2,-144.0,-31.19
6.43,-144.0,-30.44
6.67,-144.0,-29.76
6.91,-144.0,-29.15
7.17,-144.0,-28.63
7.44,-144.0,-28.18
7.71,-144.0,-27.82
8.0,-144.0,-27.54
4.0,-140.0,-20.36
4.15,-140.0,-20.89
4.3,-140.0,-21.43
4.46,-140.0,-21.92
4.63,-140.0,-22.29
4.8,-140.0,-22.46
4.98,-140.0,-22.4
5.16,-140.0,-22.13
5.36,-140.0,-21.75
5.55,-140.0,-21.34
5.76,-140.0,-20.95
5.98,-140.0,-20.6
6.2,-140.0,-20.32
6.43,-140.0,-20.1
6.67,-140.0,-19.94
6.91,-140.0,-19.86
7.17,-140.0,-19.85
7.44,-140.0,-19.92
7.71,-140.0,-20.07
8.0,-140.0,-20.31
4.0,-136.0,-17.97
4.15,-136.0,-18.33
4.3,-136.0,-18.55
4.46,-136.0,-18.58
4.63,-136.0,-18.43
4.8,-136.0,-18.12
4.98,-136.0,-17.75
5.16,-136.0,-17.34
5.36,-136.0,-16.96
5.55,-136.0,-16.61
5.76,-136.0,-16.31
5.98,-136.0,-16.06
6.2,-136.0,-15.87
6.43,-136.0,-15.74
6.67,-136.0,-15.66
6.91,-136.0,-15.65
7.17,-136.0,-15.71
7.44,-136.0,-15.85
7.71,-136.0,-16.07
8.0,-136.0,-16.38
4.0,-132.0,-16.29
4.15,-132.0,-16.29
4.3,-132.0,-16.13
4.46,-132.0,-15.84
4.63,-132.0,-15.47
4.8,-132.0,-15.09
4.98,-132.0,-14.71
5.16,-132.0,-14.35
5.36,-132.0,-14.04
5.55,-132.0,-13.77
5.76,-132.0,-13.55
5.98,-132.0,-13.39
6.2,-132.0,-13.27
6.43,-132.0,-13.21
6.67,-132.0,-13.21
6.91,-132.0,-13.28
7.17,-132.0,-13.41
7.44,-132.0,-13.63
7.71,-132.0,-13.94
8.0,-132.0,-14.35
4.0,-130.0,-15.44
4.15,-130.0,-15.29
4.3,-130.0,-15.01
4.46,-130.0,-14.66
4.63,-130.0,-14.28
4.8,-130.0,-13.9
4.98,-130.0,-13.55
5.16,-130.0,-13.23
5.36,-130.0,-12.95
5.55,-130.0,-12.71
5.76,-130.0,-12.53
5.98,-130.0,-12.39
6.2,-130.0,-12.31
6.43,-130.0,-12.29
6.67,-130.0,-12.32
6.91,-130.0,-12.42
7.17,-130.0,-12.6
7.44,-130.0,-12.86
7.71,-130.0,-13.21
8.0,-130.0,-13.69
4.0,-128.0,-14.59
4.15,-128.0,-14.33
4.3,-128.0,-14.0
4.46,-128.0,-13.62
4.63,-128.0,-13.25
4.8,-128.0,-12.89
4.98,-128.0,-12.56
5.16,-128.0,-12.27
5.36,-128.0,-12.02
5.55,-128.0,-11.82
5.76,-128.0,-11.67
5.98,-128.0,-11.56
6.2,-128.0,-11.51
6.43,-128.0,-11.52
6.67,-128.0,-11.58
6.91,-128.0,-11.72
7.17,-128.0,-11.93
7.44,-128.0,-12.24
7.71,-128.0,-12.65
8.0,-128.0,-13.19
4.0,-124.0,-13.01
4.15,-124.0,-12.66
4.3,-124.0,-12.29
4.46,-124.0,-11.92
4.63,-124.0,-11.58
4.8,-124.0,-11.27
4.98,-124.0,-10.99
5.16,-124.0,-10.75
5.36,-124.0,-10.56
5.55,-124.0,-10.41
5.76,-124.0,-10.31
5.98,-124.0,-10.26
6.2,-124.0,-10.26
6.43,-124.0,-10.32
6.67,-124.0,-10.46
6.91,-124.0,-10.66
7.17,-124.0,-10.96
7.44,-124.0,-11.36
7.71,-124.0,-11.89
8.0,-124.0,-12.59
4.0,-120.0,-11.69
4.15,-120.0,-11.32
4.3,-120.0,-10.97
4.46,-120.0,-10.63
4.63,-120.0,-10.32
4.8,-120.0,-10.05
4.98,-120.0,-9.82
5.16,-120.0,-9.62
5.36,-120.0,-9.47
5.55,-120.0,-9.37
5.76,-120.0,-9.31
5.98,-120.0,-9.31
6.2,-120.0,-9.37
6.43,-120.0,-9.48
6.67,-120.0,-9.68
6.91,-120.0,-9.96
7.17,-120.0,-10.34
7.44,-120.0,-10.84
7.71,-120.0,-11.52
8.0,-120.0,-12.42
4.0,-116.0,-10.65
4.15,-116.0,-10.3
4.3,-116.0,-9.96
4.46,-116.0,-9.66
4.63,-116.0,-9.38
4.8,-116.0,-9.15
4.98,-116.0,-8.95
5.16,-116.0,-8.79
5.36,-116.0,-8.68
5.55,-116.0,-8.61
5.76,-116.0,-8.6
5.98,-116.0,-8.63
6.2,-116.0,-8.74
6.43,-116.0,-8.91
6.67,-116.0,-9.16
6.91,-116.0,-9.51
7.17,-116.0,-9.98
7.44,-116.0,-10.61
7.71,-116.0,-11.45
8.0,-116.0,-12.62
4.0,-112.0,-9.87
4.15,-112.0,-9.54
4.3,-112.0,-9.23
4.46,-112.0,-8.95
4.63,-112.0,-8.7
4.8,-112.0,-8.49
4.98,-112.0,-8.32
5.16,-112.0,-8.2
5.36,-112.0,-8.11
5.55,-112.0,-8.08
5.76,-112.0,-8.1
5.98,-112.0,-8.17
6.2,-112.0,-8.32
6.43,-112.0,-8.54
6.67,-112.0,-8.85
6.91,-112.0,-9.27
7.17,-112.0,-9.84
7.44,-112.0,-10.6
7.71,-112.0,-11.65
8.0,-112.0,-13.17
4.0,-108.0,-9.32
4.15,-108.0,-9.01
4.3,-108.0,-8.72
4.46,-108.0,-8.46
4.63,-108.0,-8.23
4.8,-108.0,-8.05
4.98,-108.0,-7.9
5.16,-108.0,-7.8
5.36,-108.0,-7.74
5.55,-108.0,-7.73
5.76,-108.0,-7.78
5.98,-108.0,-7.89
6.2,-108.0,-8.07
6.43,-108.0,-8.34
6.67,-108.0,-8.7
6.91,-108.0,-9.2
7.17,-108.0,-9.86
7.44,-108.0,-10.77
7.71,-108.0,-12.05
8.0,-108.0,-14.04
4.0,-104.0,-8.99
4.15,-104.0,-8.68
4.3,-104.0,-8.41
4.46,-104.0,-8.17
4.63,-104.0,-7.96
4.8,-104.0,-7.79
4.98,-104.0,-7.67
5.16,-104.0,-7.58
5.36,-104.0,-7.54
5.55,-104.0,-7.56
5.76,-104.0,-7.63
5.98,-104.0,-7.76
6.2,-104.0,-7.98
6.43,-104.0,-8.28
6.67,-104.0,-8.7
6.91,-104.0,-9.26
7.17,-104.0,-10.01
7.44,-104.0,-11.06
7.71,-104.0,-12.6
8.0,-104.0,-15.23
4.0,-100.0,-8.86
4.15,-100.0,-8.56
4.3,-100.0,-8.3
4.46,-100.0,-8.07
4.63,-100.0,-7.88
4.8,-100.0,-7.72
4.98,-100.0,-7.6
5.16,-100.0,-7.53
5.36,-100.0,-7.51
5.55,-100.0,-7.54
5.76,-100.0,-7.63
5.98,-100.0,-7.78
6.2,-100.0,-8.02
6.43,-100.0,-8.36
6.67,-100.0,-8.81
6.91,-100.0,-9.43
7.17,-100.0,-10.26
7.44,-100.0,-11.44
7.71,-100.0,-13.25
8.0,-100.0,-16.67
4.0,-96.0,-8.94
4.15,-96.0,-8.65
4.3,-96.0,-8.39
4.46,-96.0,-8.17
4.63,-96.0,-7.98
4.8,-96.0,-7.83
4.98,-96.0,-7.73
5.16,-96.0,-7.66
5.36,-96.0,-7.65
5.55,-96.0,-7.69
5.76,-96.0,-7.79
5.98,-96.0,-7.96
6.2,-96.0,-8.21
6.43,-96.0,-8.56
6.67,-96.0,-9.05
6.91,-96.0,-9.7
7.17,-96.0,-10.59
7.44,-96.0,-11.88
7.71,-96.0,-13.91
8.0,-96.0,-18.14
4.0,-92.0,-9.25
4.15,-92.0,-8.96
4.3,-92.0,-8.71
4.46,-92.0,-8.49
4.63,-92.0,-8.3
4.8,-92.0,-8.16
4.98,-92.0,-8.05
5.16,-92.0,-7.99
5.36,-92.0,-7.98
5.55,-92.0,-8.02
5.76,-92.0,-8.12
5.98,-92.0,-8.3
6.2,-92.0,-8.56
6.43,-92.0,-8.92
6.67,-92.0,-9.41
6.91,-92.0,-10.08
7.17,-92.0,-11.01
7.44,-92.0,-12.35
7.71,-92.0,-14.51
8.0,-92.0,-19.29
4.0,-90.0,-9.5
4.15,-90.0,-9.22
4.3,-90.0,-8.96
4.46,-90.0,-8.74
4.63,-90.0,-8.56
4.8,-90.0,-8.41
4.98,-90.0,-8.3
5.16,-90.0,-8.24
5.36,-90.0,-8.23
5.55,-90.0,-8.27
5.76,-90.0,-8.37
5.98,-90.0,-8.55
6.2,-90.0,-8.81
6.43,-90.0,-9.17
6.67,-90.0,-9.66
6.91,-90.0,-10.33
7.17,-90.0,-11.26
7.44,-90.0,-12.6
7.71,-90.0,-14.78
8.0,-90.0,-19.63
4.0,-88.0,-9.84
4.15,-88.0,-9.55
4.3,-88.0,-9.29
4.46,-88.0,-9.07
4.63,-88.0,-8.88
4.8,-88.0,-8.74
4.98,-88.0,-8.63
5.16,-88.0,-8.57
5.36,-88.0,-8.55
5.55,-88.0,-8.59
5.76,-88.0,-8.69
5.98,-88.0,-8.86
6.2,-88.0,-9.12
6.43,-88.0,-9.47
6.67,-88.0,-9.96
6.91,-88.0,-10.63
7.17,-88.0,-11.55
7.44,-88.0,-12.88
7.71,-88.0,-15.03
8.0,-88.0,-19.81
4.0,-84.0,-10.81
4.15,-84.0,-10.51
4.3,-84.0,-10.25
4.46,-84.0,-10.02
4.63,-84.0,-9.83
4.8,-84.0,-9.68
4.98,-84.0,-9.56
5.16,-84.0,-9.49
5.36,-84.0,-9.47
5.55,-84.0,-9.5
5.76,-84.0,-9.59
5.98,-84.0,-9.75
6.2,-84.0,-9.99
6.43,-84.0,-10.33
6.67,-84.0,-10.8
6.91,-84.0,-11.44
7.17,-84.0,-12.32
7.44,-84.0,-13.58
7.71,-84.0,-15.59
8.0,-84.0,-19.81
4.0,-80.0,-12.39
4.15,-80.0,-12.09
4.3,-80.0,-11.82
4.46,-80.0,-11.58
4.63,-80.0,-11.38
4.8,-80.0,-11.22
4.98,-80.0,-11.09
5.16,-80.0,-11.01
5.36,-80.0,-10.97
5.55,-80.0,-10.99
5.76,-80.0,-11.06
5.98,-80.0,-11.2
6.2,-80.0,-11.42
6.43,-80.0,-11.74
6.67,-80.0,-12.17
6.91,-80.0,-12.76
7.17,-80.0,-13.58
7.44,-80.0,-14.73
7.71,-80.0,-16.51
8.0,-80.0,-19.89
4.0,-76.0,-15.37
4.15,-76.0,-15.06
4.3,-76.0,-14.78
4.46,-76.0,-14.53
4.63,-76.0,-14.32
4.8,-76.0,-14.14
4.98,-76.0,-14.0
5.16,-76.0,-13.91
5.36,-76.0,-13.86
5.55,-76.0,-13.86
5.76,-76.0,-13.92
5.98,-76.0,-14.04
6.2,-76.0,-14.24
6.43,-76.0,-14.53
6.67,-76.0,-14.92
6.91,-76.0,-15.46
7.17,-76.0,-16.2
7.44,-76.0,-17.22
7.71,-76.0,-18.74
8.0,-76.0,-21.34
4.0,-72.0,-30.76
4.15,-72.0,-30.1
4.3,-72.0,-29.47
4.46,-72.0,-28.88
4.63,-72.0,-28.31
4.8,-72.0,-27.78
4.98,-72.0,-27.29
5.16,-72.0,-26.84
5.36,-72.0,-26.43
5.55,-72.0,-26.07
5.76,-72.0,-25.76
5.98,-72.0,-25.51
6.2,-72.0,-25.33
6.43,-72.0,-25.22
6.67,-72.0,-25.22
6.91,-72.0,-25.34
7.17,-72.0,-25.62
7.44,-72.0,-26.14
7.71,-72.0,-27.02
8.0,-72.0,-28.62
4.0,-68.0,-15.27
4.15,-68.0,-14.9
4.3,-68.0,-14.56
4.46,-68.0,-14.24
4.63,-68.0,-13.95
4.8,-68.0,-13.7
4.98,-68.0,-13.48
5.16,-68.0,-13.3
5.36,-68.0,-13.16
5.55,-68.0,-13.07
5.76,-68.0,-13.02
5.98,-68.0,-13.03
6.2,-68.0,-13.09
6.43,-68.0,-13.23
6.67,-68.0,-13.45
6.91,-68.0,-13.78
7.17,-68.0,-14.24
7.44,-68.0,-14.89
7.71,-68.0,-15.81
8.0,-68.0,-17.19
4.0,-64.0,-12.58
4.15,-64.0,-12.2
4.3,-64.0,-11.83
4.46,-64.0,-11.48
4.63,-64.0,-11.17
4.8,-64.0,-10.89
4.98,-64.0,-10.64
5.16,-64.0,-10.43
5.36,-64.0,-10.26
5.55,-64.0,-10.13
5.76,-64.0,-10.05
5.98,-64.0,-10.02
6.2,-64.0,-10.05
6.43,-64.0,-10.13
6.67,-64.0,-10.3
6.91,-64.0,-10.55
7.17,-64.0,-10.91
7.44,-64.0,-11.42
7.71,-64.0,-12.14
8.0,-64.0,-13.16
4.0,-60.0,-11.24
4.15,-60.0,-10.84
4.3,-60.0,-10.45
4.46,-60.0,-10.07
4.63,-60.0,-9.72
4.8,-60.0,-9.4
4.98,-60.0,-9.11
5.16,-60.0,-8.86
5.36,-60.0,-8.65
5.55,-60.0,-8.48
5.76,-60.0,-8.36
5.98,-60.0,-8.27
6.2,-60.0,-8.25
6.43,-60.0,-8.27
6.67,-60.0,-8.37
6.91,-60.0,-8.54
7.17,-60.0,-8.8
7.44,-60.0,-9.18
7.71,-60.0,-9.71
8.0,-60.0,-10.46
4.0,-56.0,-10.54
4.15,-56.0,-10.15
4.3,-56.0,-9.74
4.46,-56.0,-9.33
4.63,-56.0,-8.94
4.8,-56.0,-8.57
4.98,-56.0,-8.24
5.16,-56.0,-7.94
5.36,-56.0,-7.68
5.55,-56.0,-7.46
5.76,-56.0,-7.28
5.98,-56.0,-7.14
6.2,-56.0,-7.05
6.43,-56.0,-7.02
6.67,-56.0,-7.04
6.91,-56.0,-7.12
7.17,-56.0,-7.29
7.44,-56.0,-7.55
7.71,-56.0,-7.92
8.0,-56.0,-8.44
4.0,-52.0,-10.18
4.15,-52.0,-9.88
4.3,-52.0,-9.49
4.46,-52.0,-9.07
4.63,-52.0,-8.64
4.8,-52.0,-8.23
4.98,-52.0,-7.84
5.16,-52.0,-7.48
5.36,-52.0,-7.16
5.55,-52.0,-6.88
5.76,-52.0,-6.63
5.98,-52.0,-6.44
6.2,-52.0,-6.28
6.43,-52.0,-6.18
6.67,-52.0,-6.12
6.91,-52.0,-6.13
7.17,-52.0,-6.19
7.44,-52.0,-6.34
7.71,-52.0,-6.57
8.0,-52.0,-6.92
4.0,-48.0,-9.81
4.15,-48.0,-9.76
4.3,-48.0,-9.54
4.46,-48.0,-9.2
4.63,-48.0,-8.77
4.8,-48.0,-8.32
4.98,-48.0,-7.88
5.16,-48.0,-7.45
5.36,-48.0,-7.06
5.55,-48.0,-6.7
5.76,-48.0,-6.38
5.98,-48.0,-6.11
6.2,-48.0,-5.88
6.43,-48.0,-5.7
6.67,-48.0,-5.57
6.91,-48.0,-5.48
7.17,-48.0,-5.46
7.44,-48.0,-5.5
7.71,-48.0,-5.61
8.0,-48.0,-5.8
4.0,-44.0,-8.98
4.15,-44.0,-9.29
4.3,-44.0,-9.46
4.46,-44.0,-9.43
4.63,-44.0,-9.21
4.8,-44.0,-8.83
4.98,-44.0,-8.38
5.16,-44.0,-7.89
5.36,-44.0,-7.42
5.55,-44.0,-6.97
5.76,-44.0,-6.56
5.98,-44.0,-6.2
6.2,-44.0,-5.88
6.43,-44.0,-5.6
6.67,-44.0,-5.38
6.91,-44.0,-5.2
7.17,-44.0,-5.08
7.44,-44.0,-5.01
7.71,-44.0,-5.01
8.0,-44.0,-5.07
4.0,-40.0,-7.64
4.15,-40.0,-8.11
4.3,-40.0,-8.57
4.46,-40.0,-8.99
4.63,-40.0,-9.29
4.8,-40.0,-9.37
4.98,-40.0,-9.21
5.16,-40.0,-8.84
5.36,-40.0,-8.35
5.55,-40.0,-7.82
5.76,-40.0,-7.3
5.98,-40.0,-6.81
6.2,-40.0,-6.37
6.43,-40.0,-5.98
6.67,-40.0,-5.64
6.91,-40.0,-5.35
7.17,-40.0,-5.12
7.44,-40.0,-4.94
7.71,-40.0,-4.81
8.0,-40.0,-4.75
4.0,-36.0,-6.15
4.15,-36.0,-6.56
4.3,-36.0,-7.02
4.46,-36.0,-7.53
4.63,-36.0,-8.07
4.8,-36.0,-8.63
4.98,-36.0,-9.15
5.16,-36.0,-9.5
5.36,-36.0,-9.56
5.55,-36.0,-9.3
5.76,-36.0,-8.81
5.98,-36.0,-8.22
6.2,-36.0,-7.61
6.43,-36.0,-7.05
6.67,-36.0,-6.54
6.91,-36.0,-6.09
7.17,-36.0,-5.71
7.44,-36.0,-5.39
7.71,-36.0,-5.13
8.0,-36.0,-4.93
4.0,-32.0,-4.76
4.15,-32.0,-5.07
4.3,-32.0,-5.42
4.46,-32.0,-5.81
4.63,-32.0,-6.25
4.8,-32.0,-6.74
4.98,-32.0,-7.31
5.16,-32.0,-7.95
5.36,-32.0,-8.65
5.55,-32.0,-9.37
5.76,-32.0,-9.98
5.98,-32.0,-10.23
6.2,-32.0,-9.99
6.43,-32.0,-9.38
6.67,-32.0,-8.64
6.91,-32.0,-7.92
7.17,-32.0,-7.27
7.44,-32.0,-6.71
7.71,-32.0,-6.23
8.0,-32.0,-5.84
4.0,-28.0,-3.57
4.15,-28.0,-3.79
4.3,-28.0,-4.03
4.46,-28.0,-4.29
4.63,-28.0,-4.59
4.8,-28.0,-4.93
4.98,-28.0,-5.31
5.16,-28.0,-5.74
5.36,-28.0,-6.24
5.55,-28.0,-6.81
5.76,-28.0,-7.48
5.98,-28.0,-8.27
6.2,-28.0,-9.21
6.43,-28.0,-10.28
6.67,-28.0,-11.33
6.91,-28.0,-11.79
7.17,-28.0,-11.23
7.44,-28.0,-10.18
7.71,-28.0,-9.16
8.0,-28.0,-8.29
4.0,-25.0,-2.8
4.15,-25.0,-2.97
4.3,-25.0,-3.14
4.46,-25.0,-3.34
4.63,-25.0,-3.56
4.8,-25.0,-3.8
4.98,-25.0,-4.07
5.16,-25.0,-4.37
5.36,-25.0,-4.71
5.55,-25.0,-5.09
5.76,-25.0,-5.52
5.98,-25.0,-6.02
6.2,-25.0,-6.6
6.43,-25.0,-7.29
6.67,-25.0,-8.12
6.91,-25.0,-9.15
7.17,-25.0,-10.48
7.44,-25.0,-12.26
7.71,-25.0,-14.29
8.0,-25.0,-14.16
4.0,-24.5,-2.68
4.15,-24.5,-2.84
4.3,-24.5,-3.01
4.46,-24.5,-3.2
4.63,-24.5,-3.4
4.8,-24.5,-3.63
4.98,-24.5,-3.89
5.16,-24.5,-4.17
5.36,-24.5,-4.48
5.55,-24.5,-4.84
5.76,-24.5,-5.24
5.98,-24.5,-5.7
6.2,-24.5,-6.23
6.43,-24.5,-6.86
6.67,-24.5,-7.6
6.91,-24.5,-8.51
7.17,-24.5,-9.67
7.44,-24.5,-11.21
7.71,-24.5,-13.38
8.0,-24.5,-15.54
4.0,-24.0,-2.57
4.15,-24.0,-2.72
4.3,-24.0,-2.88
4.46,-24.0,-3.06
4.63,-24.0,-3.25
4.8,-24.0,-3.47
4.98,-24.0,-3.71
5.16,-24.0,-3.97
5.36,-24.0,-4.27
5.55,-24.0,-4.6
5.76,-24.0,-4.97
5.98,-24.0,-5.4
6.2,-24.0,-5.89
6.43,-24.0,-6.45
6.67,-24.0,-7.12
6.91,-24.0,-7.93
7.17,-24.0,-8.93
7.44,-24.0,-10.23
7.71,-24.0,-12.04
8.0,-24.0,-14.78
4.0,-23.5,-2.46
4.15,-23.5,-2.6
4.3,-23.5,-2.75
4.46,-23.5,-2.92
4.63,-23.5,-3.11
4.8,-23.5,-3.31
4.98,-23.5,-3.53
5.16,-23.5,-3.78
5.36,-23.5,-4.06
5.55,-23.5,-4.37
5.76,-23.5,-4.72
5.98,-23.5,-5.11
6.2,-23.5,-5.56
6.43,-23.5,-6.08
6.67,-23.5,-6.68
6.91,-23.5,-7.4
7.17,-23.5,-8.27
7.44,-23.5,-9.37
7.71,-23.5,-10.83
8.0,-23.5,-12.98
4.0,-23.0,-2.35
4.15,-23.0,-2.48
4.3,-23.0,-2.63
4.46,-23.0,-2.79
4.63,-23.0,-2.96
4.8,-23.0,-3.16
4.98,-23.0,-3.37
5.16,-23.0,-3.6
5.36,-23.0,-3.86
5.55,-23.0,-4.15
5.76,-23.0,-4.47
5.98,-23.0,-4.84
6.2,-23.0,-5.25
6.43,-23.0,-5.72
6.67,-23.0,-6.27
6.91,-23.0,-6.91
7.17,-23.0,-7.67
7.44,-23.0,-8.6
7.71,-23.0,-9.8
8.0,-23.0,-11.44
4.0,-22.5,-2.24
4.15,-22.5,-2.37
4.3,-22.5,-2.51
4.46,-22.5,-2.66
4.63,-22.5,-2.83
4.8,-22.5,-3.01
4.98,-22.5,-3.21
5.16,-22.5,-3.43
5.36,-22.5,-3.67
5.55,-22.5,-3.94
5.76,-22.5,-4.24
5.98,-22.5,-4.58
6.2,-22.5,-4.96
6.43,-22.5,-5.39
6.67,-22.5,-5.88
6.91,-22.5,-6.45
7.17,-22.5,-7.13
7.44,-22.5,-7.93
7.71,-22.5,-8.93
8.0,-22.5,-10.22
4.0,-22.0,-2.14
4.15,-22.0,-2.26
4.3,-22.0,-2.39
4.46,-22.0,-2.53
4.63,-22.0,-2.69
4.8,-22.0,-2.86
4.98,-22.0,-3.05
5.16,-22.0,-3.26
5.36,-22.0,-3.48
5.55,-22.0,-3.74
5.76,-22.0,-4.02
5.98,-22.0,-4.33
6.2,-22.0,-4.68
6.43,-22.0,-5.07
6.67,-22.0,-5.52
6.91,-22.0,-6.04
7.17,-22.0,-6.63
7.44,-22.0,-7.34
7.71,-22.0,-8.18
8.0,-22.0,-9.23
4.0,-21.5,-2.04
4.15,-21.5,-2.15
4.3,-21.5,-2.28
4.46,-21.5,-2.41
4.63,-21.5,-2.56
4.8,-21.5,-2.72
4.98,-21.5,-2.9
5.16,-21.5,-3.09
5.36,-21.5,-3.3
5.55,-21.5,-3.54
5.76,-21.5,-3.8
5.98,-21.5,-4.09
6.2,-21.5,-4.41
6.43,-21.5,-4.78
6.67,-21.5,-5.19
6.91,-21.5,-5.65
7.17,-21.5,-6.18
7.44,-21.5,-6.8
7.71,-21.5,-7.53
8.0,-21.5,-8.4
4.0,-21.0,-1.94
4.15,-21.0,-2.05
4.3,-21.0,-2.17
4.46,-21.0,-2.3
4.63,-21.0,-2.43
4.8,-21.0,-2.59
4.98,-21.0,-2.75
5.16,-21.0,-2.93
5.36,-21.0,-3.13
5.55,-21.0,-3.35
5.76,-21.0,-3.6
5.98,-21.0,-3.86
6.2,-21.0,-4.16
6.43,-21.0,-4.5
6.67,-21.0,-4.87
6.91,-21.0,-5.29
7.17,-21.0,-5.77
7.44,-21.0,-6.31
