freq,ang,val
6.91,-164.0,-11.94
7.17,-164.0,-12.91
7.44,-164.0,-13.78
7.71,-164.0,-14.65
8.0,-164.0,-15.56
4.0,-160.0,-10.38
4.15,-160.0,-10.6
4.3,-160.0,-10.85
4.46,-160.0,-11.13
4.63,-160.0,-11.43
4.8,-160.0,-11.77
4.98,-160.0,-12.16
5.16,-160.0,-12.61
5.36,-160.0,-13.14
5.55,-160.0,-13.81
5.76,-160.0,-14.76
5.98,-160.0,-16.58
6.2,-160.0,-22.35
6.43,-160.0,-7.99
6.67,-160.0,-13.07
6.91,-160.0,-14.71
7.17,-160.0,-15.95
7.44,-160.0,-17.13
7.71,-160.0,-18.36
8.0,-160.0,-19.72
4.0,-156.0,-12.0
4.15,-156.0,-12.29
4.3,-156.0,-12.6
4.46,-156.0,-12.95
4.63,-156.0,-13.35
4.8,-156.0,-13.78
4.98,-156.0,-14.28
5.16,-156.0,-14.86
5.36,-156.0,-15.53
5.55,-156.0,-16.37
5.76,-156.0,-17.53
5.98,-156.0,-19.62
6.2,-156.0,-25.0
6.43,-156.0,-11.48
6.67,-156.0,-16.99
6.91,-156.0,-19.16
7.17,-156.0,-21.09
7.44,-156.0,-23.23
7.71,-156.0,-25.91
8.0,-156.0,-29.61
4.0,-152.0,-14.33
4.15,-152.0,-14.7
4.3,-152.0,-15.1
4.46,-152.0,-15.56
4.63,-152.0,-16.07
4.8,-152.0,-16.64
4.98,-152.0,-17.3
5.16,-152.0,-18.06
5.36,-152.0,-18.96
5.55,-152.0,-20.07
5.76,-152.0,-21.57
5.98,-152.0,-24.1
6.2,-152.0,-29.3
6.43,-152.0,-16.84
6.67,-152.0,-22.82
6.91,-152.0,-24.73
7.17,-152.0,-25.2
7.44,-152.0,-25.11
7.71,-152.0,-25.12
8.0,-152.0,-25.47
4.0,-148.0,-18.07
4.15,-148.0,-18.53
4.3,-148.0,-19.05
4.46,-148.0,-19.63
4.63,-148.0,-20.29
4.8,-148.0,-21.04
4.98,-148.0,-21.9
5.16,-148.0,-22.88
5.36,-148.0,-24.01
5.55,-148.0,-25.3
5.76,-148.0,-26.77
5.98,-148.0,-28.86
6.2,-148.0,-32.21
6.43,-148.0,-18.62
6.67,-148.0,-22.9
6.91,-148.0,-23.72
7.17,-148.0,-24.22
7.44,-148.0,-24.79
7.71,-148.0,-25.59
8.0,-148.0,-26.84
4.0,-144.0,-32.67
4.15,-144.0,-32.95
4.3,-144.0,-33.29
4.46,-144.0,-33.7
4.63,-144.0,-34.18
4.8,-144.0,-34.71
4.98,-144.0,-35.24
5.16,-144.0,-35.67
5.36,-144.0,-35.9
5.55,-144.0,-35.95
5.76,-144.0,-36.09
5.98,-144.0,-37.16
6.2,-144.0,-39.2
6.43,-144.0,-25.93
6.67,-144.0,-30.3
6.91,-144.0,-31.25
7.17,-144.0,-31.91
7.44,-144.0,-32.71
7.71,-144.0,-33.91
8.0,-144.0,-36.05
4.0,-140.0,-20.66
4.15,-140.0,-21.34
4.3,-140.0,-22.04
4.46,-140.0,-22.72
4.63,-140.0,-23.31
4.8,-140.0,-23.72
4.98,-140.0,-23.94
5.16,-140.0,-24.03
5.36,-140.0,-24.09
5.55,-140.0,-24.27
5.76,-140.0,-24.8
5.98,-140.0,-26.48
6.2,-140.0,-28.37
6.43,-140.0,-16.21
6.67,-140.0,-21.28
6.91,-140.0,-22.94
7.17,-140.0,-24.4
7.44,-140.0,-26.17
7.71,-140.0,-28.87
8.0,-140.0,-35.77
4.0,-136.0,-18.54
4.15,-136.0,-19.07
4.3,-136.0,-19.47
4.46,-136.0,-19.71
4.63,-136.0,-19.79
4.8,-136.0,-19.77
4.98,-136.0,-19.71
5.16,-136.0,-19.7
5.36,-136.0,-19.8
5.55,-136.0,-20.1
5.76,-136.0,-20.8
5.98,-136.0,-22.74
6.2,-136.0,-24.06
6.43,-136.0,-12.56
6.67,-136.0,-17.92
6.91,-136.0,-19.92
7.17,-136.0,-21.86
7.44,-136.0,-24.57
7.71,-136.0,-30.89
8.0,-136.0,-28.13
4.0,-132.0,-17.2
4.15,-132.0,-17.38
4.3,-132.0,-17.42
4.46,-132.0,-17.35
4.63,-132.0,-17.25
4.8,-132.0,-17.16
4.98,-132.0,-17.14
5.16,-132.0,-17.21
5.36,-132.0,-17.44
5.55,-132.0,-17.88
5.76,-132.0,-18.76
5.98,-132.0,-20.98
6.2,-132.0,-21.69
6.43,-132.0,-10.85
6.67,-132.0,-16.54
6.91,-132.0,-18.97
7.17,-132.0,-21.7
7.44,-132.0,-26.95
7.71,-132.0,-27.03
8.0,-132.0,-22.8
4.0,-130.0,-16.54
4.15,-130.0,-16.57
4.3,-130.0,-16.51
4.46,-130.0,-16.39
4.63,-130.0,-16.28
4.8,-130.0,-16.22
4.98,-130.0,-16.24
5.16,-130.0,-16.36
5.36,-130.0,-16.64
5.55,-130.0,-17.16
5.76,-130.0,-18.12
5.98,-130.0,-20.48
6.2,-130.0,-20.89
6.43,-130.0,-10.37
6.67,-130.0,-16.25
6.91,-130.0,-18.96
7.17,-130.0,-22.32
7.44,-130.0,-33.42
7.71,-130.0,-24.01
8.0,-130.0,-21.29
4.0,-128.0,-15.89
4.15,-128.0,-15.83
4.3,-128.0,-15.71
4.46,-128.0,-15.58
4.63,-128.0,-15.49
4.8,-128.0,-15.46
4.98,-128.0,-15.52
5.16,-128.0,-15.7
5.36,-128.0,-16.04
5.55,-128.0,-16.62
5.76,-128.0,-17.66
5.98,-128.0,-20.17
6.2,-128.0,-20.27
6.43,-128.0,-10.08
6.67,-128.0,-16.16
6.91,-128.0,-19.21
7.17,-128.0,-23.55
7.44,-128.0,-28.32
7.71,-128.0,-22.12
8.0,-128.0,-20.19
4.0,-124.0,-14.76
4.15,-124.0,-14.62
4.3,-124.0,-14.49
4.46,-124.0,-14.39
4.63,-124.0,-14.35
4.8,-124.0,-14.4
4.98,-124.0,-14.54
5.16,-124.0,-14.81
5.36,-124.0,-15.25
5.55,-124.0,-15.96
5.76,-124.0,-17.16
5.98,-124.0,-19.99
6.2,-124.0,-19.48
6.43,-124.0,-9.93
6.67,-124.0,-16.5
6.91,-124.0,-20.55
7.17,-124.0,-33.54
7.44,-124.0,-22.4
7.71,-124.0,-19.89
8.0,-124.0,-18.85
4.0,-120.0,-13.96
4.15,-120.0,-13.82
4.3,-120.0,-13.72
4.46,-120.0,-13.67
4.63,-120.0,-13.69
4.8,-120.0,-13.81
4.98,-120.0,-14.02
5.16,-120.0,-14.38
5.36,-120.0,-14.92
5.55,-120.0,-15.74
5.76,-120.0,-17.11
5.98,-120.0,-20.27
6.2,-120.0,-19.18
6.43,-120.0,-10.27
6.67,-120.0,-17.5
6.91,-120.0,-23.65
7.17,-120.0,-24.15
7.44,-120.0,-20.21
7.71,-120.0,-18.82
8.0,-120.0,-18.35
4.0,-116.0,-13.54
4.15,-116.0,-13.42
4.3,-116.0,-13.36
4.46,-116.0,-13.36
4.63,-116.0,-13.43
4.8,-116.0,-13.61
4.98,-116.0,-13.89
5.16,-116.0,-14.32
5.36,-116.0,-14.95
5.55,-116.0,-15.89
5.76,-116.0,-17.41
5.98,-116.0,-20.93
6.2,-116.0,-19.3
6.43,-116.0,-11.05
6.67,-116.0,-19.2
6.91,-116.0,-38.25
7.17,-116.0,-21.36
7.44,-116.0,-19.26
7.71,-116.0,-18.5
8.0,-116.0,-18.53
4.0,-112.0,-13.48
4.15,-112.0,-13.39
4.3,-112.0,-13.37
4.46,-112.0,-13.41
4.63,-112.0,-13.53
4.8,-112.0,-13.76
4.98,-112.0,-14.1
5.16,-112.0,-14.6
5.36,-112.0,-15.31
5.55,-112.0,-16.34
5.76,-112.0,-18.02
5.98,-112.0,-21.89
6.2,-112.0,-19.83
6.43,-112.0,-12.25
6.67,-112.0,-21.92
6.91,-112.0,-24.42
7.17,-112.0,-20.32
7.44,-112.0,-19.05
7.71,-112.0,-18.78
8.0,-112.0,-19.31
4.0,-108.0,-13.8
4.15,-108.0,-13.74
4.3,-108.0,-13.75
4.46,-108.0,-13.83
4.63,-108.0,-13.99
4.8,-108.0,-14.26
4.98,-108.0,-14.65
5.16,-108.0,-15.21
5.36,-108.0,-15.99
5.55,-108.0,-17.11
5.76,-108.0,-18.91
5.98,-108.0,-23.09
6.2,-108.0,-20.8
6.43,-108.0,-13.9
6.67,-108.0,-26.96
6.91,-108.0,-22.55
7.17,-108.0,-20.17
7.44,-108.0,-19.43
7.71,-108.0,-19.57
8.0,-108.0,-20.69
4.0,-104.0,-14.56
4.15,-104.0,-14.52
4.3,-104.0,-14.55
4.46,-104.0,-14.66
4.63,-104.0,-14.86
4.8,-104.0,-15.16
4.98,-104.0,-15.59
5.16,-104.0,-16.19
5.36,-104.0,-17.03
5.55,-104.0,-18.22
5.76,-104.0,-20.13
5.98,-104.0,-24.5
6.2,-104.0,-22.28
6.43,-104.0,-16.08
6.67,-104.0,-31.19
6.91,-104.0,-22.26
7.17,-104.0,-20.7
7.44,-104.0,-20.33
7.71,-104.0,-20.85
8.0,-104.0,-22.68
4.0,-100.0,-15.89
4.15,-100.0,-15.87
4.3,-100.0,-15.92
4.46,-100.0,-16.05
4.63,-100.0,-16.27
4.8,-100.0,-16.59
4.98,-100.0,-17.06
5.16,-100.0,-17.69
5.36,-100.0,-18.56
5.55,-100.0,-19.81
5.76,-100.0,-21.77
5.98,-100.0,-26.17
6.2,-100.0,-24.47
6.43,-100.0,-19.0
6.67,-100.0,-27.22
6.91,-100.0,-22.99
7.17,-100.0,-21.91
7.44,-100.0,-21.83
7.71,-100.0,-22.7
8.0,-100.0,-25.37
4.0,-96.0,-18.19
4.15,-96.0,-18.18
4.3,-96.0,-18.24
4.46,-96.0,-18.38
4.63,-96.0,-18.61
4.8,-96.0,-18.95
4.98,-96.0,-19.43
5.16,-96.0,-20.08
5.36,-96.0,-20.98
5.55,-96.0,-22.25
5.76,-96.0,-24.22
5.98,-96.0,-28.46
6.2,-96.0,-27.85
6.43,-96.0,-23.16
6.67,-96.0,-27.69
6.91,-96.0,-24.9
7.17,-96.0,-24.12
7.44,-96.0,-24.24
7.71,-96.0,-25.39
8.0,-96.0,-28.92
4.0,-92.0,-23.26
4.15,-92.0,-23.26
4.3,-92.0,-23.33
4.46,-92.0,-23.47
4.63,-92.0,-23.71
4.8,-92.0,-24.05
4.98,-92.0,-24.54
5.16,-92.0,-25.19
5.36,-92.0,-26.09
5.55,-92.0,-27.35
5.76,-92.0,-29.28
5.98,-92.0,-33.18
6.2,-92.0,-34.45
6.43,-92.0,-30.67
6.67,-92.0,-31.78
6.91,-92.0,-29.7
7.17,-92.0,-29.09
7.44,-92.0,-29.34
7.71,-92.0,-30.65
8.0,-92.0,-34.74
4.0,-90.0,-141.64
4.15,-90.0,-147.07
4.3,-90.0,-145.23
4.46,-90.0,-147.06
4.63,-90.0,-142.79
4.8,-90.0,-143.03
4.98,-90.0,-144.34
5.16,-90.0,-144.95
5.36,-90.0,-145.01
5.55,-90.0,-146.12
5.76,-90.0,-147.27
5.98,-90.0,-146.84
6.2,-90.0,-150.43
6.43,-90.0,-138.53
6.67,-90.0,-145.9
6.91,-90.0,-146.03
7.17,-90.0,-147.44
7.44,-90.0,-150.78
7.71,-90.0,-147.42
8.0,-90.0,-149.58
4.0,-88.0,-23.85
4.15,-88.0,-23.84
4.3,-88.0,-23.9
4.46,-88.0,-24.04
4.63,-88.0,-24.28
4.8,-88.0,-24.62
4.98,-88.0,-25.09
5.16,-88.0,-25.74
5.36,-88.0,-26.61
5.55,-88.0,-27.84
5.76,-88.0,-29.68
5.98,-88.0,-33.13
6.2,-88.0,-37.7
6.43,-88.0,-35.25
6.67,-88.0,-31.76
6.91,-88.0,-30.05
7.17,-88.0,-29.53
7.44,-88.0,-29.81
7.71,-88.0,-31.13
8.0,-88.0,-35.22
4.0,-84.0,-20.04
4.15,-84.0,-20.02
4.3,-84.0,-20.07
4.46,-84.0,-20.2
4.63,-84.0,-20.42
4.8,-84.0,-20.75
4.98,-84.0,-21.2
5.16,-84.0,-21.82
5.36,-84.0,-22.66
5.55,-84.0,-23.82
5.76,-84.0,-25.53
5.98,-84.0,-28.5
6.2,-84.0,-47.08
6.43,-84.0,-38.37
6.67,-84.0,-27.58
6.91,-84.0,-26.06
7.17,-84.0,-25.53
7.44,-84.0,-25.75
7.71,-84.0,-26.93
8.0,-84.0,-30.47
4.0,-80.0,-19.4
4.15,-80.0,-19.37
4.3,-80.0,-19.4
4.46,-80.0,-19.51
4.63,-80.0,-19.71
4.8,-80.0,-20.01
4.98,-80.0,-20.43
5.16,-80.0,-21.01
5.36,-80.0,-21.8
5.55,-80.0,-22.88
5.76,-80.0,-24.43
5.98,-80.0,-26.93
6.2,-80.0,-33.02
6.43,-80.0,-30.23
6.67,-80.0,-26.77
6.91,-80.0,-25.29
7.17,-80.0,-24.69
7.44,-80.0,-24.78
7.71,-80.0,-25.71
8.0,-80.0,-28.4
4.0,-76.0,-20.9
4.15,-76.0,-20.85
4.3,-76.0,-20.87
4.46,-76.0,-20.96
4.63,-76.0,-21.13
4.8,-76.0,-21.4
4.98,-76.0,-21.79
5.16,-76.0,-22.32
5.36,-76.0,-23.04
5.55,-76.0,-24.03
5.76,-76.0,-25.41
5.98,-76.0,-27.49
6.2,-76.0,-31.09
6.43,-76.0,-29.75
6.67,-76.0,-28.37
6.91,-76.0,-26.81
7.17,-76.0,-26.08
7.44,-76.0,-25.99
7.71,-76.0,-26.63
8.0,-76.0,-28.51
4.0,-72.0,-35.18
4.15,-72.0,-34.78
4.3,-72.0,-34.43
4.46,-72.0,-34.16
4.63,-72.0,-33.96
4.8,-72.0,-33.86
4.98,-72.0,-33.86
5.16,-72.0,-34.0
5.36,-72.0,-34.31
5.55,-72.0,-34.84
5.76,-72.0,-35.7
5.98,-72.0,-37.08
6.2,-72.0,-39.13
6.43,-72.0,-38.76
6.67,-72.0,-38.21
6.91,-72.0,-36.07
7.17,-72.0,-34.77
7.44,-72.0,-34.1
7.71,-72.0,-34.06
8.0,-72.0,-34.88
4.0,-68.0,-18.81
4.15,-68.0,-18.68
4.3,-68.0,-18.61
4.46,-68.0,-18.59
4.63,-68.0,-18.66
4.8,-68.0,-18.8
4.98,-68.0,-19.05
5.16,-68.0,-19.42
5.36,-68.0,-19.93
5.55,-68.0,-20.65
5.76,-68.0,-21.63
5.98,-68.0,-22.98
6.2,-68.0,-24.62
6.43,-68.0,-26.04
6.67,-68.0,-26.71
6.91,-68.0,-24.37
7.17,-68.0,-23.04
7.44,-68.0,-22.39
7.71,-68.0,-22.29
8.0,-68.0,-22.85
4.0,-64.0,-15.39
4.15,-64.0,-15.23
4.3,-64.0,-15.11
4.46,-64.0,-15.06
4.63,-64.0,-15.07
4.8,-64.0,-15.16
4.98,-64.0,-15.34
5.16,-64.0,-15.63
5.36,-64.0,-16.06
5.55,-64.0,-16.66
5.76,-64.0,-17.47
5.98,-64.0,-18.56
6.2,-64.0,-19.75
6.43,-64.0,-23.1
6.67,-64.0,-24.93
6.91,-64.0,-21.52
7.17,-64.0,-19.73
7.44,-64.0,-18.75
7.71,-64.0,-18.33
8.0,-64.0,-18.44
4.0,-60.0,-13.43
4.15,-60.0,-13.24
4.3,-60.0,-13.08
4.46,-60.0,-12.97
4.63,-60.0,-12.92
4.8,-60.0,-12.94
4.98,-60.0,-13.05
5.16,-60.0,-13.26
5.36,-60.0,-13.58
5.55,-60.0,-14.05
5.76,-60.0,-14.7
5.98,-60.0,-15.56
6.2,-60.0,-16.43
6.43,-60.0,-22.83
6.67,-60.0,-28.31
6.91,-60.0,-20.72
7.17,-60.0,-18.07
7.44,-60.0,-16.64
7.71,-60.0,-15.86
8.0,-60.0,-15.58
4.0,-56.0,-12.19
4.15,-56.0,-11.99
4.3,-56.0,-11.8
4.46,-56.0,-11.64
4.63,-56.0,-11.52
4.8,-56.0,-11.47
4.98,-56.0,-11.49
5.16,-56.0,-11.6
5.36,-56.0,-11.82
5.55,-56.0,-12.17
5.76,-56.0,-12.66
5.98,-56.0,-13.31
6.2,-56.0,-13.94
6.43,-56.0,-31.35
6.67,-56.0,-22.75
6.91,-56.0,-22.67
7.17,-56.0,-17.69
7.44,-56.0,-15.54
7.71,-56.0,-14.31
8.0,-56.0,-13.63
4.0,-52.0,-11.36
4.15,-52.0,-11.24
4.3,-52.0,-11.06
4.46,-52.0,-10.86
4.63,-52.0,-10.68
4.8,-52.0,-10.55
4.98,-52.0,-10.48
5.16,-52.0,-10.49
5.36,-52.0,-10.59
5.55,-52.0,-10.81
5.76,-52.0,-11.15
5.98,-52.0,-11.61
6.2,-52.0,-12.04
6.43,-52.0,-19.64
6.67,-52.0,-17.25
6.91,-52.0,-23.43
7.17,-52.0,-19.25
7.44,-52.0,-15.45
7.71,-52.0,-13.57
8.0,-52.0,-12.44
4.0,-48.0,-10.59
4.15,-48.0,-10.71
4.3,-48.0,-10.67
4.46,-48.0,-10.53
4.63,-48.0,-10.33
4.8,-48.0,-10.13
4.98,-48.0,-9.97
5.16,-48.0,-9.87
5.36,-48.0,-9.85
5.55,-48.0,-9.93
5.76,-48.0,-10.11
5.98,-48.0,-10.4
6.2,-48.0,-10.66
6.43,-48.0,-15.22
6.67,-48.0,-14.09
6.91,-48.0,-16.51
7.17,-48.0,-26.73
7.44,-48.0,-17.05
7.71,-48.0,-13.79
8.0,-48.0,-12.02
4.0,-44.0,-9.42
4.15,-44.0,-9.88
4.3,-44.0,-10.21
4.46,-44.0,-10.36
4.63,-44.0,-10.34
4.8,-44.0,-10.19
4.98,-44.0,-9.99
5.16,-44.0,-9.79
5.36,-44.0,-9.64
5.55,-44.0,-9.56
5.76,-44.0,-9.58
5.98,-44.0,-9.69
6.2,-44.0,-9.8
6.43,-44.0,-12.71
6.67,-44.0,-12.03
6.91,-44.0,-13.36
7.17,-44.0,-16.1
7.44,-44.0,-35.52
7.71,-44.0,-15.64
8.0,-44.0,-12.58
4.0,-40.0,-7.79
4.15,-40.0,-8.39
4.3,-40.0,-9.0
4.46,-40.0,-9.58
4.63,-40.0,-10.05
4.8,-40.0,-10.33
4.98,-40.0,-10.39
5.16,-40.0,-10.27
5.36,-40.0,-10.06
5.55,-40.0,-9.85
5.76,-40.0,-9.69
5.98,-40.0,-9.61
6.2,-40.0,-9.53
6.43,-40.0,-11.31
6.67,-40.0,-10.83
6.91,-40.0,-11.57
7.17,-40.0,-12.96
7.44,-40.0,-15.72
7.71,-40.0,-29.3
8.0,-40.0,-14.89
4.0,-36.0,-6.06
4.15,-36.0,-6.58
4.3,-36.0,-7.17
4.46,-36.0,-7.81
4.63,-36.0,-8.51
4.8,-36.0,-9.25
4.98,-36.0,-9.95
5.16,-36.0,-10.52
5.36,-36.0,-10.82
5.55,-36.0,-10.83
5.76,-36.0,-10.65
5.98,-36.0,-10.39
6.2,-36.0,-10.12
6.43,-36.0,-11.01
6.67,-36.0,-10.55
6.91,-36.0,-10.86
7.17,-36.0,-11.54
7.44,-36.0,-12.8
7.71,-36.0,-15.35
8.0,-36.0,-32.26
4.0,-32.0,-4.48
4.15,-32.0,-4.89
4.3,-32.0,-5.34
4.46,-32.0,-5.85
4.63,-32.0,-6.42
4.8,-32.0,-7.07
4.98,-32.0,-7.79
5.16,-32.0,-8.61
5.36,-32.0,-9.52
5.55,-32.0,-10.47
5.76,-32.0,-11.33
5.98,-32.0,-11.87
6.2,-32.0,-11.92
6.43,-32.0,-12.24
6.67,-32.0,-11.67
6.91,-32.0,-11.53
7.17,-32.0,-11.63
7.44,-32.0,-12.09
7.71,-32.0,-13.08
8.0,-32.0,-15.18
4.0,-28.0,-3.14
4.15,-28.0,-3.44
4.3,-28.0,-3.78
4.46,-28.0,-4.15
4.63,-28.0,-4.56
4.8,-28.0,-5.01
4.98,-28.0,-5.53
5.16,-28.0,-6.11
5.36,-28.0,-6.78
5.55,-28.0,-7.54
5.76,-28.0,-8.42
5.98,-28.0,-9.45
6.2,-28.0,-10.64
6.43,-28.0,-12.26
6.67,-28.0,-13.56
6.91,-28.0,-14.47
7.17,-28.0,-14.46
7.44,-28.0,-14.11
7.71,-28.0,-14.01
8.0,-28.0,-14.44
4.0,-25.0,-2.3
4.15,-25.0,-2.54
4.3,-25.0,-2.8
4.46,-25.0,-3.08
4.63,-25.0,-3.4
4.8,-25.0,-3.74
4.98,-25.0,-4.13
5.16,-25.0,-4.56
5.36,-25.0,-5.04
5.55,-25.0,-5.58
5.76,-25.0,-6.2
5.98,-25.0,-6.9
6.2,-25.0,-7.71
6.43,-25.0,-8.72
6.67,-25.0,-9.84
6.91,-25.0,-11.24
7.17,-25.0,-13.01
7.44,-25.0,-15.33
7.71,-25.0,-18.05
8.0,-25.0,-18.81
4.0,-24.5,-2.18
4.15,-24.5,-2.4
4.3,-24.5,-2.65
4.46,-24.5,-2.92
4.63,-24.5,-3.22
4.8,-24.5,-3.55
4.98,-24.5,-3.92
5.16,-24.5,-4.33
5.36,-24.5,-4.79
5.55,-24.5,-5.3
5.76,-24.5,-5.88
5.98,-24.5,-6.54
6.2,-24.5,-7.3
6.43,-24.5,-8.21
6.67,-24.5,-9.24
6.91,-24.5,-10.51
7.17,-24.5,-12.09
7.44,-24.5,-14.16
7.71,-24.5,-16.97
8.0,-24.5,-19.98
4.0,-24.0,-2.05
4.15,-24.0,-2.27
4.3,-24.0,-2.51
4.46,-24.0,-2.77
4.63,-24.0,-3.05
4.8,-24.0,-3.37
4.98,-24.0,-3.72
5.16,-24.0,-4.11
5.36,-24.0,-4.54
5.55,-24.0,-5.03
5.76,-24.0,-5.57
5.98,-24.0,-6.19
6.2,-24.0,-6.9
6.43,-24.0,-7.73
6.67,-24.0,-8.69
6.91,-24.0,-9.84
7.17,-24.0,-11.25
7.44,-24.0,-13.05
7.71,-24.0,-15.48
8.0,-24.0,-19.03
4.0,-23.5,-1.93
4.15,-23.5,-2.14
4.3,-23.5,-2.37
4.46,-23.5,-2.62
4.63,-23.5,-2.89
4.8,-23.5,-3.19
4.98,-23.5,-3.53
5.16,-23.5,-3.89
5.36,-23.5,-4.31
5.55,-23.5,-4.76
5.76,-23.5,-5.28
5.98,-23.5,-5.86
6.2,-23.5,-6.53
6.43,-23.5,-7.28
6.67,-23.5,-8.17
6.91,-23.5,-9.22
7.17,-23.5,-10.49
7.44,-23.5,-12.06
7.71,-23.5,-14.12
8.0,-23.5,-17.03
4.0,-23.0,-1.82
4.15,-23.0,-2.02
4.3,-23.0,-2.23
4.46,-23.0,-2.47
4.63,-23.0,-2.73
4.8,-23.0,-3.02
4.98,-23.0,-3.34
5.16,-23.0,-3.69
5.36,-23.0,-4.08
5.55,-23.0,-4.51
5.76,-23.0,-5.0
5.98,-23.0,-5.55
6.2,-23.0,-6.17
6.43,-23.0,-6.85
6.67,-23.0,-7.69
6.91,-23.0,-8.65
7.17,-23.0,-9.79
7.44,-23.0,-11.19
7.71,-23.0,-12.95
8.0,-23.0,-15.31
4.0,-22.5,-1.7
4.15,-22.5,-1.89
4.3,-22.5,-2.1
4.46,-22.5,-2.33
4.63,-22.5,-2.58
4.8,-22.5,-2.85
4.98,-22.5,-3.16
5.16,-22.5,-3.49
5.36,-22.5,-3.86
5.55,-22.5,-4.27
5.76,-22.5,-4.73
5.98,-22.5,-5.25
6.2,-22.5,-5.83
6.43,-22.5,-6.44
6.67,-22.5,-7.23
6.91,-22.5,-8.12
7.17,-22.5,-9.16
7.44,-22.5,-10.4
7.71,-22.5,-11.94
8.0,-22.5,-13.91
4.0,-22.0,-1.59
4.15,-22.0,-1.78
4.3,-22.0,-1.98
4.46,-22.0,-2.19
4.63,-22.0,-2.43
4.8,-22.0,-2.69
4.98,-22.0,-2.98
5.16,-22.0,-3.3
5.36,-22.0,-3.65
5.55,-22.0,-4.04
5.76,-22.0,-4.47
5.98,-22.0,-4.96
6.2,-22.0,-5.51
6.43,-22.0,-6.06
6.67,-22.0,-6.81
6.91,-22.0,-7.62
7.17,-22.0,-8.57
7.44,-22.0,-9.7
7.71,-22.0,-11.06
8.0,-22.0,-12.75
4.0,-21.5,-1.49
4.15,-21.5,-1.66
4.3,-21.5,-1.85
4.46,-21.5,-2.06
4.63,-21.5,-2.29
4.8,-21.5,-2.54
4.98,-21.5,-2.81
5.16,-21.5,-3.11
5.36,-21.5,-3.44
5.55,-21.5,-3.81
5.76,-21.5,-4.22
5.98,-21.5,-4.68
6.2,-21.5,-5.21
6.43,-21.5,-5.69
6.67,-21.5,-6.4
6.91,-21.5,-7.16
7.17,-21.5,-8.03
7.44,-21.5,-9.05
7.71,-21.5,-10.27
8.0,-21.5,-11.76
4.0,-21.0,-1.39
4.15,-21.0,-1.55
4.3,-21.0,-1.73
4.46,-21.0,-1.93
4.63,-21.0,-2.15
4.8,-21.0,-2.39
4.98,-21.0,-2.65
5.16,-21.0,-2.93
5.36,-21.0,-3.25
5.55,-21.0,-3.6
5.76,-21.0,-3.98
5.98,-21.0,-4.42
6.2,-21.0,-4.91
6.43,-21.0,-5.35
6.67,-21.0,-6.02
6.91,-21.0,-6.73
7.17,-21.0,-7.53
7.44,-21.0,-8.47
